fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
1101,1,2009,0,0,594,137260,432.7553548011074,0,0,0,0,9,227607,0.420826248753334,18499,0.109829662532347,9.82547195555139,10.2977905959381,11.1883995856174,9.61538461538461,AL
1101,1,2010,0,0,573,138482,413.77218699903233,0,0,0,0,9,229498,0.415171374042475,18833,0.113539115809288,9.84336592919475,10.2913316518869,11.1950178347115,9.88461538461539,AL
1101,1,2011,0,0,543,138365,392.44028475409243,0,0,0,0,9,229218,0.408301267788743,19019,0.11754312488548,9.85319375848166,10.2770491116313,11.1995152439457,9.67692307692308,AL
1103,1,2009,0,0,321,70745,453.7423139444483,0,0,0,0,9,118954,0.856104040217227,6894,0.122677673722615,8.83840674707681,9.70546335201488,10.4755681876166,9.91538461538462,AL
1103,1,2010,0,0,349,70936,491.99278222623207,0,0,0,0,9,119642,0.854340449006202,7014,0.125039701776968,8.85566343070012,9.68103126500205,10.4779919529653,10.6230769230769,AL
1103,1,2011,0,0,367,71414,513.9048365866637,0,0,0,0,9,120058,0.853479151743324,7308,0.127796564993586,8.8967249174979,9.66294348654175,10.4842216285171,9.4,AL
1105,1,2009,0,0,41,5715,717.4103237095362,0,0,0,0,9,10690,0.308699719363892,819,0.120860617399439,6.70808408385307,7.01571242048723,8.02943284058124,18.3538461538462,AL
1105,1,2010,0,0,31,5686,545.1987337319733,0,0,0,0,9,10564,0.305187429004165,818,0.120787580461946,6.70686233660275,7.00124562206948,8.02649693894541,16.5384615384615,AL
1105,1,2011,0,0,42,5610,748.663101604278,0,0,0,0,9,10452,0.305778798316112,844,0.123038652889399,6.73815249459596,6.97354301952014,8.01730750768858,16.3538461538462,AL
1107,1,2009,0,0,58,11260,515.0976909413854,0,0,0,0,9,19814,0.57232260018169,1164,0.13434944988392,7.05961762829138,7.76514490293613,8.67846133901236,12.5615384615385,AL
1107,1,2010,0,0,63,11263,559.3536357986327,0,0,0,0,9,19749,0.572282140867892,1161,0.136817054028052,7.05703698169789,7.73805229768932,8.67675776108758,12.9307692307692,AL
1107,1,2011,0,0,52,11112,467.9625629949604,0,0,0,0,9,19357,0.572299426564034,1180,0.140207676809423,7.07326971745971,7.67971363996637,8.65851912750667,11.8692307692308,AL
1109,1,2009,0,0,94,19588,479.8856442720032,0,0,0,0,9,32560,0.599447174447174,4811,0.108077395577396,8.47866024169945,8.14960173573616,9.22088458585185,8.7,AL
1109,1,2010,0,0,100,19852,503.7275841225065,0,0,0,0,9,32972,0.596445468882688,5019,0.109638481135509,8.52098598965493,8.15737044118677,9.23902500583609,9.36923076923077,AL
1109,1,2011,0,0,88,20167,436.3564238607626,0,0,0,0,9,33031,0.597196572916351,5436,0.11219763252702,8.60079877527103,8.15104494568502,9.25023393563786,8.85384615384615,AL
1111,1,2009,0,0,69,12827,537.9278085288844,0,0,0,0,9,22864,0.784289713086074,1199,0.131735479356193,7.08924315502751,7.95296679092313,8.78538658728416,13.7384615384615,AL
1111,1,2010,0,0,75,12879,582.3433496389472,0,0,0,0,9,22937,0.788071674586912,1221,0.137376291581288,7.1074254741107,7.94271754057379,8.79664145894091,13.1615384615385,AL
1111,1,2011,0,0,76,12879,590.1079276341331,0,0,0,0,9,22751,0.788053272383632,1286,0.140609203991033,7.15929190479756,7.92117272158701,8.791486026749,11.2615384615385,AL
1113,1,2009,0,0,196,30518,642.2439216200275,0,0,0,0,9,52162,0.557954066178444,3554,0.114470304052759,8.1758290087146,8.78354947715327,9.6828408814205,11.3307692307692,AL
1113,1,2010,0,0,195,31233,624.339640764576,0,0,0,0,9,53327,0.558235040411049,3732,0.117032647626906,8.22469956196723,8.80207133653528,9.71232704707497,10.7384615384615,AL
1113,1,2011,0,0,182,32809,554.7258374226584,0,0,0,0,9,54884,0.55611835872021,3983,0.117356606661322,8.28979058318164,8.82673459822091,9.74102744483773,10.2153846153846,AL
1115,1,2009,0,0,236,50557,466.7998496746247,0,0,0,0,9,83009,0.900733655386765,4475,0.122215663361804,8.40626163070896,9.39249524821304,10.1272309239223,9.98461538461538,AL
1115,1,2010,0,0,259,50852,509.32116730905375,0,0,0,0,9,83587,0.89988873867946,4590,0.125809037290488,8.43163530305459,9.379238908438,10.1334478171773,9.99230769230769,AL
1115,1,2011,0,0,255,51241,497.64836751819837,0,0,0,0,9,83992,0.89850223830841,4789,0.128893227926469,8.47407690034261,9.37568530456302,10.1391128813524,8.70769230769231,AL
1117,1,2009,0,0,364,118824,306.3354204537804,0,0,0,0,9,192708,0.866819229092721,10585,0.115023766527596,9.26719318356897,10.3070174560098,11.0178255416657,7.1,AL
1117,1,2010,0,0,344,120063,286.51624563770685,0,0,0,0,9,196036,0.863769919810647,10706,0.1189016303128,9.27855961095333,10.3020287455715,11.0338891636936,6.99230769230769,AL
1117,1,2011,0,0,385,121370,317.21183158935486,0,0,0,0,9,197968,0.860295603329831,10764,0.122817829144104,9.2839625118468,10.3002818441967,11.0414006793526,6.16923076923077,AL
1119,1,2009,0,0,43,7901,544.2349069738008,0,0,0,0,9,13746,0.246689946166157,1385,0.121635384839226,7.23345541862144,7.30586003268401,8.36683530982767,13.7153846153846,AL
1119,1,2010,0,0,47,7987,588.4562413922624,0,0,0,0,9,13730,0.246904588492353,1494,0.125273124544792,7.30921236569276,7.27239839257005,8.38183155348556,13.0769230769231,AL
1119,1,2011,0,0,51,7816,652.5076765609007,0,0,0,0,9,13491,0.247943073159884,1631,0.13334815803128,7.39694860262101,7.23561914106675,8.37170488466763,13,AL
1121,1,2009,0,0,304,49410,615.2600688119815,0,0,0,0,9,82674,0.669400295135109,4903,0.12781527445146,8.49760254165123,9.34154405759153,10.1239073979287,13.2384615384615,AL
1121,1,2010,0,0,265,49168,538.9684347543117,0,0,0,0,9,82175,0.668463644660785,4914,0.133313051414664,8.49984355308112,9.32411538623503,10.1189214607803,13.2307692307692,AL
1121,1,2011,0,0,302,48944,617.0317097090552,0,0,0,0,9,81875,0.668225954198473,5144,0.137526717557252,8.54558626591746,9.30764855444318,10.1230246082562,11.4846153846154,AL
1123,1,2009,0,0,122,24237,503.36262738787804,0,0,0,0,9,41831,0.71889268724152,2219,0.141067629270159,7.70481192293259,8.6095900406822,9.42706335548747,12.4769230769231,AL
1123,1,2010,0,0,128,24102,531.076259231599,0,0,0,0,9,41480,0.718370298939248,2272,0.144816779170685,7.72841577984104,8.56426759880217,9.42173517625584,12.9,AL
1123,1,2011,0,0,145,24047,602.985819436936,0,0,0,0,9,41414,0.717390254503308,2403,0.147993432172695,7.78447323573647,8.53109609658523,9.41914156157452,11.3076923076923,AL
1125,1,2009,0,0,474,119196,397.6643511527232,0,0,0,0,9,192792,0.683155940080501,26581,0.104184820946927,10.1879519538319,10.0356117054632,11.01379781895,9.3,AL
1125,1,2010,0,0,463,120498,384.2387425517436,0,0,0,0,9,195008,0.68168485395471,27233,0.108026337381031,10.212184752203,10.0350419922764,11.031496818055,9.11538461538461,AL
1125,1,2011,0,0,523,122768,426.0067770102958,0,0,0,0,9,196788,0.678181596438807,28298,0.111729373742301,10.2505464097559,10.0350858278929,11.0526662047749,8.29230769230769,AL
1127,1,2009,0,0,282,39622,711.7258088940488,0,0,0,0,9,67347,0.930420063254488,3685,0.137140481387441,8.21202580462344,9.09974395063416,9.90747957380566,10.6769230769231,AL
1127,1,2010,0,0,292,39357,741.9264679726605,0,0,0,0,9,66995,0.92892006866184,3781,0.13947309500709,8.23774380389093,9.06554578707295,9.9000817594013,12.4846153846154,AL
1127,1,2011,0,0,343,39189,875.2456046339533,0,0,0,0,9,66586,0.928077974348962,3914,0.142402306791217,8.27231514795602,9.04570155003454,9.89495122151384,11.2,AL
1129,1,2009,0,0,56,9945,563.097033685269,0,0,0,0,9,17493,0.662093408792088,900,0.127536728977305,6.80239476332431,7.72709448477984,8.53424694598207,13.8769230769231,AL
1129,1,2010,0,0,52,10019,519.0138736400838,0,0,0,0,9,17627,0.662279457650196,943,0.132637431213479,6.84906628263346,7.70751219460034,8.54519738782584,13.9615384615385,AL
1129,1,2011,0,0,45,9955,452.03415369161223,0,0,0,0,9,17356,0.66466927863563,987,0.137301221479604,6.89467003943348,7.66809370908241,8.53915035876828,14.4076923076923,AL
1131,1,2009,0,0,35,6554,534.0250228867867,0,0,0,0,9,11870,0.271440606571188,576,0.129907329401853,6.35610766069589,7.25981961036319,8.15507488781144,24.2615384615385,AL
1131,1,2010,0,0,49,6430,762.0528771384137,0,0,0,0,9,11560,0.270934256055363,615,0.134602076124567,6.42162226780652,7.19218205871325,8.12829017160705,25.8076923076923,AL
1131,1,2011,0,0,54,6372,847.457627118644,0,0,0,0,9,11438,0.267704144081133,643,0.141196013289037,6.46614472423762,7.1608459066643,8.12266802334641,22.9153846153846,AL
1133,1,2009,0,0,79,14457,546.448087431694,0,0,0,0,9,24691,0.980802721639464,1271,0.139443521931068,7.14755927118945,8.12058871174027,8.88016824790345,16.3692307692308,AL
1133,1,2010,0,0,96,14277,672.4101702038244,0,0,0,0,9,24412,0.978658037030968,1252,0.143863673603146,7.13249755166004,8.06996814905984,8.86911686592948,15.6692307692308,AL
1133,1,2011,0,0,86,14158,607.4304280265575,0,0,0,0,9,24362,0.977259666694032,1308,0.145185124374025,7.17625453201714,8.03527891114467,8.86149186428691,13.3769230769231,AL
4001,4,2009,0,0,214,37747,566.9324714546851,1,0,0,0,9,71008,0.249704258675079,4697,0.107072442541685,8.454679286027,9.01760477683336,9.84659969032908,15.3615384615385,AZ
4001,4,2010,0,0,256,38103,671.8631078917671,1,0,0,0,9,71828,0.249777245642368,4818,0.10998496408086,8.48011418317482,8.99998964246073,9.85697229879466,16.3076923076923,AZ
4001,4,2011,0,0,234,38366,609.9150289318667,1,0,0,0,9,72181,0.243679084523628,5094,0.112993724110223,8.5358186555394,8.9851948179913,9.87086104970903,18.3307692307692,AZ
4003,4,2009,0,0,308,73794,417.3781066211345,1,0,0,0,9,130081,0.901830397982795,8136,0.132332931019903,9.0040539377284,9.59736991792866,10.4894948575382,7.76153846153846,AZ
4003,4,2010,0,0,319,74506,428.15343730706246,1,0,0,0,9,131823,0.900897415473779,8285,0.133724767301609,9.02220192986066,9.59533062689496,10.4968143978139,9.28461538461539,AZ
4003,4,2011,0,0,284,75355,376.8827549598567,1,0,0,0,9,133124,0.89902647156035,8826,0.134603828009976,9.08545718982949,9.57519179719905,10.5049853444118,9.46923076923077,AZ
4005,4,2009,0,0,284,82231,345.36853498072503,1,0,0,0,9,133477,0.676064040995827,15931,0.110768147321261,9.6760221755729,9.65892882446643,10.6269456795907,8.28461538461539,AZ
4005,4,2010,0,0,252,82866,304.1054232133807,1,0,0,0,9,134624,0.676365284050392,16249,0.114726943189922,9.69578664740278,9.6423824949348,10.636095801977,9.80769230769231,AZ
4005,4,2011,0,0,292,82936,352.07871129545674,1,0,0,0,9,134309,0.673030102226954,17088,0.117319018085162,9.74613174175992,9.62026220080129,10.637656707619,9.47692307692308,AZ
4007,4,2009,0,0,151,28481,530.1780134124504,1,0,0,0,9,53561,0.830641698250593,2562,0.161628797072497,7.84854348245668,8.57281709516423,9.57011052082222,11.0769230769231,AZ
4007,4,2010,0,0,152,28491,533.5018075883612,1,0,0,0,9,53565,0.828712778866797,2613,0.162942219733035,7.86825426552061,8.53758388106397,9.56696531466487,12.4384615384615,AZ
4007,4,2011,0,0,197,28189,698.8541629713718,1,0,0,0,9,53445,0.822621386472074,2701,0.16519786696604,7.90137735379262,8.4885879344059,9.56036323983454,11.4923076923077,AZ
4009,4,2009,0,0,67,21012,318.8654102417666,1,0,0,0,9,37525,0.815749500333111,3035,0.0968421052631579,8.0179667034936,8.42463920980563,9.11118280044296,14.7230769230769,AZ
4009,4,2010,0,0,77,20887,368.65035668118924,1,0,0,0,9,37154,0.81528233837541,2984,0.0995585939602735,8.00101996132365,8.41493895737748,9.10731047165664,12.8230769230769,AZ
4009,4,2011,0,0,68,21180,321.0576015108593,1,0,0,0,9,37129,0.817339545907512,3119,0.101699480190687,8.0452677166078,8.42200300441249,9.12129055514267,9.9,AZ
4011,4,2009,0,0,15,4843,309.72537683254177,1,0,0,0,9,8635,0.943022582513028,485,0.112680949623625,6.18414889093748,6.96790920180188,7.73149202924568,18.4461538461538,AZ
4011,4,2010,0,0,16,4750,336.8421052631579,1,0,0,0,9,8342,0.938264205226564,495,0.118316950371614,6.20455776256869,6.91373735065968,7.70436116791031,16.3,AZ
4011,4,2011,0,0,20,4862,411.3533525298231,1,0,0,0,9,8587,0.935833236287411,500,0.118318388261325,6.21460809842219,6.93049476595163,7.72223474470961,10.9846153846154,AZ
4012,4,2009,0,0,69,9807,703.5790761700825,1,0,0,0,9,20514,0.804036267914595,786,0.157355952032758,6.66695679242921,7.45703208912238,8.49678638163858,9.63076923076923,AZ
4012,4,2010,0,0,67,9757,686.6864815004612,1,0,0,0,9,20499,0.799990243426509,787,0.158251622030343,6.6682282484174,7.41397029019044,8.48611523584538,10.1615384615385,AZ
4012,4,2011,0,0,66,9475,696.5699208443272,1,0,0,0,9,20606,0.797680287294963,829,0.153498980879356,6.7202201551353,7.38956395367764,8.47720418319987,9.8,AZ
4013,4,2009,0,0,6505,2228788,291.86266257714954,1,0,0,0,9,3803779,0.870962797786096,266318,0.101568203620663,12.492446362458,13.178102673662,13.9282855185655,8.88461538461539,AZ
4013,4,2010,0,0,6468,2234870,289.41280700890877,1,0,0,0,9,3825183,0.868013634903219,268133,0.10510869676039,12.4992384050491,13.1708792182363,13.9360533375773,9.46153846153846,AZ
4013,4,2011,0,0,6582,2283511,288.2403456782122,1,0,0,0,9,3875371,0.865133170475807,276010,0.107954309406764,12.528192375927,13.1761714071927,13.9550898749688,8.5,AZ
4015,4,2009,0,0,650,107774,603.1139235808266,1,0,0,0,9,199696,0.941435982693694,9097,0.155085730310071,9.11569996782206,9.9345016060653,10.8979977926037,11.1153846153846,AZ
4015,4,2010,0,0,709,107908,657.041183230159,1,0,0,0,9,200336,0.940619758805207,9420,0.158124351090169,9.15059036757041,9.90358754753646,10.899236205745,12.8769230769231,AZ
4015,4,2011,0,0,686,108880,630.0514327700221,1,0,0,0,9,202888,0.938655810102125,9897,0.160709356886558,9.19998695989669,9.89847501071258,10.9045237628563,12.2,AZ
4017,4,2009,0,0,310,57702,537.2430764964819,1,0,0,0,9,107571,0.532941034293629,6694,0.117057571278504,8.80896688177127,9.40277726251123,10.2679570399408,14.9153846153846,AZ
4017,4,2010,0,0,332,57818,574.2156421875541,1,0,0,0,9,107693,0.531380869694409,6906,0.120574224879983,8.84014587794994,9.37610901542907,10.2686860674157,14.5923076923077,AZ
4017,4,2011,0,0,333,57956,574.573814617986,1,0,0,0,9,107560,0.525139457047229,7266,0.124153960580141,8.89096121278115,9.36349055146986,10.2706275463226,14.7307692307692,AZ
4019,4,2009,0,0,2045,569354,359.17899935716616,1,0,0,0,9,975580,0.87791467639763,74409,0.122808995674368,11.2173321812471,11.6674303677674,12.5710316814316,8.83076923076923,AZ
4019,4,2010,0,0,2104,571203,368.3454043483665,1,0,0,0,9,981649,0.875856849036672,76317,0.125227041437418,11.2426509971735,11.6573461039644,12.5748461063668,9.29230769230769,AZ
4019,4,2011,0,0,2185,578902,377.4386683756491,1,0,0,0,9,988500,0.873745068285281,80760,0.126948912493677,11.2992370724268,11.6521133295508,12.5787528196923,8.43846153846154,AZ
4021,4,2009,0,0,616,200776,306.8095788341236,1,0,0,0,9,349830,0.846050939027528,19639,0.11300917588543,9.88527266411522,10.7545141667579,11.4306845095863,11.9692307692308,AZ
4021,4,2010,0,0,716,215472,332.2937551050717,1,0,0,0,9,379106,0.845742351743312,21645,0.114150132153013,9.98252975987608,10.8377360737841,11.5132154229284,10.6461538461538,AZ
4021,4,2011,0,0,689,218205,315.75811736669647,1,0,0,0,9,378114,0.845557160009944,21502,0.118083435154477,9.97590123304517,10.8300651922784,11.5041873990269,9.67692307692308,AZ
4023,4,2009,0,0,68,24961,272.42498297343855,1,0,0,0,9,47011,0.975282380719406,2556,0.115696326391696,7.84619881549743,8.6628507638386,9.50554408582681,15.3769230769231,AZ
4023,4,2010,0,0,60,25217,237.9347265733434,1,0,0,0,9,47402,0.974051727775199,2634,0.118644782920552,7.87625888230323,8.65032450401942,9.51583780429796,15.1538461538462,AZ
4023,4,2011,0,0,52,25105,207.13005377414856,1,0,0,0,9,47640,0.972019311502939,2758,0.119647355163728,7.92226105835325,8.62837672037685,9.51199931135876,15.3615384615385,AZ
4025,4,2009,0,0,534,115946,460.5592258465147,1,0,0,0,9,211172,0.956533063095486,10102,0.169208038944557,9.220488703028,9.94669070983678,10.9921841764169,10.1769230769231,AZ
4025,4,2010,0,0,518,115224,449.55911962785535,1,0,0,0,9,210990,0.955083179297597,10190,0.172429972984502,9.22916212621677,9.92063961135369,10.9854283069163,10.6,AZ
4025,4,2011,0,0,547,114750,476.6884531590414,1,0,0,0,9,211081,0.953823413760594,10255,0.176543601745302,9.23552067050648,9.89847501071258,10.9800075947294,9.79230769230769,AZ
4027,4,2009,0,0,312,101608,307.06243602865914,1,0,0,0,9,193714,0.931558896104567,14450,0.0945414373767513,9.57844969354058,10.0383243427583,10.8344501246422,22.3307692307692,AZ
4027,4,2010,0,0,274,103473,264.80337865916715,1,0,0,0,9,197148,0.930133706656928,15270,0.0966989266946659,9.63364539821268,10.0410732154887,10.8568042832467,24.9,AZ
4027,4,2011,0,0,323,106760,302.547770700637,1,0,0,0,9,202881,0.927282495650159,17811,0.094755053454981,9.78757152293879,10.0398524270566,10.8676156138244,24.0230769230769,AZ
5001,5,2009,0,0,72,11052,651.4657980456026,1,0,0,0,9,19134,0.741977631441413,981,0.138444653496394,6.88857245956536,7.74022952476318,8.63887970967284,15.4769230769231,AR
5001,5,2010,0,0,65,11049,588.2885328989049,1,0,0,0,9,19049,0.740826290093968,1029,0.141267258123786,6.93634273583405,7.72665366484764,8.6383483129727,17.9307692307692,AR
5001,5,2011,0,0,69,10943,630.5400712784428,1,0,0,0,9,18915,0.737192704203014,1030,0.1451757864129,6.93731408122368,7.72090525193678,8.63141433550626,11.6384615384615,AR
5003,5,2009,0,0,66,12412,531.7434740573639,1,0,0,0,9,21920,0.726824817518248,1187,0.130383211678832,7.07918439460967,7.9707403900071,8.76981787205262,10.4153846153846,AR
5003,5,2010,0,0,69,12403,556.317020075788,1,0,0,0,9,21832,0.727922315866618,1197,0.132832539391719,7.08757370555797,7.93701748951545,8.76701762131178,9.57692307692308,AR
5003,5,2011,0,0,65,12312,527.940220922677,1,0,0,0,9,21678,0.727050465910139,1227,0.135021680966879,7.11232744471091,7.91935619066062,8.7649903301691,10.5,AR
5005,5,2009,0,0,139,21623,642.8340193312677,1,0,0,0,9,41561,0.986092731166238,1701,0.157912466013811,7.43897159239586,8.33278946841796,9.33873358674458,9.18461538461538,AR
5005,5,2010,0,0,116,21543,538.4579677853595,1,0,0,0,9,41511,0.985184649851847,1672,0.157307701573077,7.42177579364465,8.31188955823036,9.33317728193525,9.1,AR
5005,5,2011,0,0,117,21456,545.3020134228187,1,0,0,0,9,41354,0.98353242733472,1769,0.157638922474247,7.47816969415979,8.30474226964077,9.32865659879423,8.88461538461539,AR
5007,5,2009,0,0,349,124951,279.3094893198134,1,0,0,0,9,216620,0.929064721632352,13086,0.0971009140430246,9.47929823542968,10.3344579510527,11.0554036132265,6.33846153846154,AR
5007,5,2010,0,0,372,127170,292.52182118424156,1,0,0,0,9,222601,0.925750558173593,13149,0.098952834892925,9.48410098908692,10.3498386531166,11.0791997615851,6.37692307692308,AR
5007,5,2011,0,0,440,131732,334.0114778489661,1,0,0,0,9,229208,0.922493979267739,13506,0.101532232731842,9.51088931013479,10.3762374074499,11.1097128181654,6.18461538461538,AR
5009,5,2009,0,0,98,20712,473.1556585554268,1,0,0,0,9,36844,0.983443708609272,2010,0.130794701986755,7.60589000105312,8.43098149459717,9.26236340004333,7.40769230769231,AR
5009,5,2010,0,0,88,20725,424.6079613992763,1,0,0,0,9,36893,0.981676740845147,1981,0.13211178272301,7.59135704669855,8.4211227226655,9.26681521890416,7.53076923076923,AR
5009,5,2011,0,0,94,21003,447.5551111745941,1,0,0,0,9,37093,0.980562370258539,2152,0.132181274094843,7.67415292128168,8.41049845274527,9.27340906344317,7.58461538461538,AR
5011,5,2009,0,0,28,6451,434.04123391722214,1,0,0,0,9,11538,0.699167966718669,700,0.124718322066216,6.5510803350434,7.24351297466548,8.08240225392624,9.60769230769231,AR
5011,5,2010,0,0,31,6466,479.43086916176924,1,0,0,0,9,11470,0.697471665213601,709,0.127724498692241,6.56385552653213,7.24422751560335,8.09101504171053,10.0923076923077,AR
5011,5,2011,0,0,34,6491,523.8021876444308,1,0,0,0,9,11432,0.69926522043387,739,0.131473058082575,6.6052979209482,7.23128700432762,8.10107150311954,11.5615384615385,AR
