fips,obama_share_2008,obama_share_2012,votes_source
48339,0.2325226326759457,0.19009373915056127,tonmcg_github
6099,0.49858087755799146,0.4916376549227127,tonmcg_github
47013,0.3062242635413367,0.2750268661651649,tonmcg_github
27085,0.394398024068527,0.37767542671362775,tonmcg_github
30017,0.41581071166544387,0.34182908545727136,tonmcg_github
48165,0.1598229653307106,0.13157894736842105,tonmcg_github
35057,0.44474859530327043,0.3786072772898369,tonmcg_github
33007,0.5862599175841072,0.5822338926604329,tonmcg_github
47135,0.443,0.3784814956123617,tonmcg_github
6111,0.5520924072984108,0.5155483059419873,tonmcg_github
40099,0.29823904083926567,0.29926156237854645,tonmcg_github
20201,0.22114093959731543,0.1798812434509256,tonmcg_github
48245,0.508380900607049,0.5039752450648236,tonmcg_github
18057,0.38511126262939316,0.32012455867195894,tonmcg_github
19041,0.46737318409145034,0.40035714285714286,tonmcg_github
47015,0.3685175004581272,0.3140096618357488,tonmcg_github
1049,0.23560274828232355,0.2195705058300478,tonmcg_github
42067,0.31593038821954483,0.26719409282700424,tonmcg_github
26105,0.5134993102542206,0.46997532218261584,tonmcg_github
34003,0.5434026228923187,0.5495947707962264,tonmcg_github
48017,0.29447322970639034,0.25703254274682846,tonmcg_github
17013,0.5272323082623194,0.41919191919191917,tonmcg_github
40061,0.314889980773339,0.276861451460886,tonmcg_github
27015,0.4265051395007342,0.40556115833453393,tonmcg_github
45057,0.41972960824314515,0.4042714328991215,tonmcg_github
21149,0.44391677973767524,0.34095238095238095,tonmcg_github
22107,0.5414473684210527,0.5561877667140825,tonmcg_github
28113,0.5137635004153974,0.5338229387801939,tonmcg_github
25019,0.6730006609385327,0.6278497621781204,tonmcg_github
13321,0.3037037037037037,0.29560047562425684,tonmcg_github
26097,0.4732645403377111,0.4349680170575693,tonmcg_github
51089,0.4409280190362879,0.41368796886909776,tonmcg_github
1009,0.14513536901965632,0.12347789824854045,tonmcg_github
13303,0.519801421640528,0.5349022282855843,tonmcg_github
4019,0.5242484012322458,0.5214927078566414,tonmcg_github
38025,0.32055961070559613,0.24625374625374624,tonmcg_github
21019,0.42989840348330915,0.4084033613445378,tonmcg_github
8069,0.5398832743293683,0.5135425742941362,tonmcg_github
51037,0.4393373396134481,0.42428353400033914,tonmcg_github
29117,0.37164224664224665,0.3148331681532871,tonmcg_github
48315,0.38664158043273755,0.348162022945446,tonmcg_github
51101,0.3986647591797806,0.3751833051325437,tonmcg_github
28077,0.36909687544585534,0.3636087484811665,tonmcg_github
45077,0.2590631093777699,0.24485931927259919,tonmcg_github
21025,0.4383697813121272,0.31190095846645366,tonmcg_github
51540,0.7835262422670126,0.7581915637380564,tonmcg_github
17189,0.42133131618759456,0.3309002433090024,tonmcg_github
29135,0.3126781695423856,0.2496119217634275,tonmcg_github
24001,0.35952525048752604,0.32357910630190173,tonmcg_github
27025,0.4362054256952738,0.4269885104496949,tonmcg_github
29181,0.3347007272049226,0.26524795743872315,tonmcg_github
48419,0.27635574837310195,0.2502969441744952,tonmcg_github
17183,0.49422000486736434,0.4119221504225137,tonmcg_github
48067,0.29461421576903596,0.24829989799387964,tonmcg_github
26067,0.4599363080639848,0.4281383598911776,tonmcg_github
26085,0.5515873015873016,0.5205220351806318,tonmcg_github
17071,0.5807551127425276,0.5548694920011227,tonmcg_github
39033,0.3914419307608747,0.37552105043768236,tonmcg_github
21101,0.5059664669452696,0.4346728269044805,tonmcg_github
13283,0.3764387271496276,0.39006574141709277,tonmcg_github
22035,0.6369766788423714,0.6631205673758865,tonmcg_github
49011,0.27481019278281726,0.1813748134460948,tonmcg_github
13271,0.4256973022405121,0.41624365482233505,tonmcg_github
51195,0.35330315461875794,0.2511213764477472,tonmcg_github
48037,0.3073665662479395,0.2880334870039879,tonmcg_github
48241,0.28631809643080774,0.25263626912223375,tonmcg_github
47075,0.6025120059106022,0.6035416941984935,tonmcg_github
1045,0.2727743271221532,0.28478249150989166,tonmcg_github
40123,0.3163651661758519,0.3060287825748736,tonmcg_github
22027,0.4421868147931589,0.4477124183006536,tonmcg_github
29041,0.4269102990033223,0.35043182412980894,tonmcg_github
45055,0.40114346971591924,0.4003922149041664,tonmcg_github
51015,0.29470874077629133,0.28107336228952223,tonmcg_github
6085,0.6944841336019676,0.6980843504099152,tonmcg_github
29055,0.3878036688150719,0.30806973588057207,tonmcg_github
39007,0.5577171636136738,0.5496278212584668,tonmcg_github
13173,0.3696484510964149,0.3745774171737661,tonmcg_github
13161,0.25691549829480864,0.23846153846153847,tonmcg_github
18033,0.4183917429587731,0.3321686894691676,tonmcg_github
42081,0.37331681459065336,0.3268273683299433,tonmcg_github
48225,0.3079777365491651,0.2749415672284414,tonmcg_github
38059,0.382916164053076,0.3306439674315322,tonmcg_github
42063,0.45748217253766554,0.39809286898839136,tonmcg_github
39165,0.3144347367628229,0.29541330271831717,tonmcg_github
31137,0.2347417840375587,0.2017988929889299,tonmcg_github
42043,0.5402265129816489,0.5236207951070336,tonmcg_github
20091,0.44840032177030115,0.40146562494172927,tonmcg_github
25001,0.5614576245558328,0.5319411248600732,tonmcg_github
19073,0.49354704412989175,0.4931307243963364,tonmcg_github
6025,0.6224111282843895,0.6361417695698102,tonmcg_github
19065,0.5758845891412419,0.5537879522747114,tonmcg_github
37001,0.44936521995866546,0.4252978780875777,tonmcg_github
18065,0.47183263755335614,0.40076858285954936,tonmcg_github
26079,0.44475820684786443,0.3946383287042628,tonmcg_github
16077,0.3613652357494722,0.33827075439200827,tonmcg_github
46029,0.45917111202297906,0.398125650815689,tonmcg_github
46117,0.3283966516419833,0.2824675324675325,tonmcg_github
40115,0.3819923028729974,0.35174972425548984,tonmcg_github
39097,0.3742408616935946,0.388631090487239,tonmcg_github
45083,0.3843143047042316,0.37774516048630535,tonmcg_github
8091,0.534640522875817,0.5152371976123155,tonmcg_github
37081,0.587750391899773,0.5783945389994792,tonmcg_github
16075,0.28039010797631486,0.2673337257210124,tonmcg_github
17011,0.5194296733477474,0.48906560636182905,tonmcg_github
5049,0.3890076988879384,0.32109685979655017,tonmcg_github
30063,0.6183834109183242,0.5790413312224206,tonmcg_github
1065,0.6065254443632822,0.6259851645804357,tonmcg_github
48105,0.3313915857605178,0.32944406314344543,tonmcg_github
13125,0.14705882352941177,0.13203300825206302,tonmcg_github
1099,0.4465872733736225,0.45852059925093636,tonmcg_github
30001,0.3394919168591224,0.28363866077068856,tonmcg_github
17163,0.6056750222674641,0.5638584546245533,tonmcg_github
29147,0.43967120070456994,0.3533868092691622,tonmcg_github
5135,0.3359073359073359,0.2872837132655864,tonmcg_github
54009,0.4786402841197362,0.4319167389418907,tonmcg_github
21117,0.38819579845484,0.3681644232332038,tonmcg_github
48257,0.3175700668658415,0.2731187145994683,tonmcg_github
16085,0.45411631419939574,0.42589957308396015,tonmcg_github
26021,0.5199315015579533,0.46272226984873205,tonmcg_github
36089,0.5736340318443595,0.5753166975281427,tonmcg_github
37189,0.513111518398421,0.4746875887531951,tonmcg_github
36117,0.4430259471311975,0.44351979371172384,tonmcg_github
8023,0.7336476134354744,0.7300443458980045,tonmcg_github
17049,0.3125631125631126,0.23229888520638747,tonmcg_github
51059,0.601175003002398,0.5925724827000232,tonmcg_github
39001,0.36617492096944154,0.3575600259571707,tonmcg_github
17135,0.5043120192681221,0.41691419141914193,tonmcg_github
36031,0.5587523527830062,0.5671823842845221,tonmcg_github
12037,0.3539558799137502,0.3370478626233102,tonmcg_github
39109,0.34790842123203364,0.31286171714961913,tonmcg_github
53039,0.4884887839433294,0.44346415170875164,tonmcg_github
41009,0.5406169250645995,0.5083268950124474,tonmcg_github
1101,0.5935098288191096,0.6189072616696633,tonmcg_github
29039,0.3242052250550834,0.2541783882177726,tonmcg_github
17097,0.5925745139666673,0.533573681838666,tonmcg_github
5017,0.5842933947772657,0.6074294886493924,tonmcg_github
13107,0.3722397476340694,0.3621588089330025,tonmcg_github
27093,0.42885611797528894,0.40839976986931864,tonmcg_github
17043,0.5471597447682027,0.4970403325502992,tonmcg_github
26121,0.638665733170367,0.5842690719751755,tonmcg_github
36109,0.7009306260575296,0.682400558269365,tonmcg_github
21083,0.36168368926029093,0.29348738139805075,tonmcg_github
48317,0.18309037900874636,0.15505335844318896,tonmcg_github
6053,0.6815453487744928,0.6585670258016861,tonmcg_github
13247,0.5443695963507135,0.5775759655745928,tonmcg_github
13109,0.35642023346303503,0.3556179775280899,tonmcg_github
29097,0.32753774076002085,0.28328135713179836,tonmcg_github
40039,0.25328508855456106,0.24061224489795918,tonmcg_github
22001,0.2631125753434915,0.24442870984571813,tonmcg_github
42123,0.46103580493600477,0.41112865994411374,tonmcg_github
54091,0.39690472352087697,0.32835060302361135,tonmcg_github
48493,0.32763045337895635,0.2804026533224718,tonmcg_github
55051,0.5576923076923077,0.4925414364640884,tonmcg_github
37113,0.38403527091309897,0.33982089552238803,tonmcg_github
5115,0.27184202183069883,0.2505149583128985,tonmcg_github
1131,0.7101940252540807,0.7433939208797923,tonmcg_github
13137,0.19584008643976228,0.15732876712328767,tonmcg_github
8095,0.2752212389380531,0.2596026490066225,tonmcg_github
42013,0.3731121238371436,0.3257542356868426,tonmcg_github
5045,0.36317054809490273,0.3281302937902328,tonmcg_github
5139,0.3603236509692066,0.36025641025641025,tonmcg_github
20003,0.3240485383342526,0.2861942577886378,tonmcg_github
30005,0.5820793433652531,0.5642655367231638,tonmcg_github
31093,0.3614819759679573,0.32002801120448177,tonmcg_github
55059,0.5817563365444415,0.5558820247703351,tonmcg_github
48291,0.27702765190049017,0.2287878120734446,tonmcg_github
45037,0.4405381944444444,0.42864542864542865,tonmcg_github
38053,0.343646408839779,0.2705229330996202,tonmcg_github
34035,0.5250334264419704,0.5200249014318323,tonmcg_github
32007,0.2858311827280166,0.2195945945945946,tonmcg_github
55045,0.6205891874393007,0.5800435188063413,tonmcg_github
12051,0.45941722584796396,0.4664702994599902,tonmcg_github
36069,0.49202273618188946,0.4821719826023922,tonmcg_github
20007,0.24289195775792038,0.2072743207712533,tonmcg_github
35015,0.3658488030657443,0.3183120604324043,tonmcg_github
16061,0.2655210643015521,0.2456575682382134,tonmcg_github
24045,0.46439835611201374,0.45694792973651194,tonmcg_github
48187,0.34040580687301153,0.3178670781976567,tonmcg_github
51720,0.4914021164021164,0.38088829071332436,tonmcg_github
46003,0.43812709030100333,0.39714285714285713,tonmcg_github
8067,0.573894706744344,0.5289903424056189,tonmcg_github
51710,0.7102525834972752,0.7141995508501765,tonmcg_github
16035,0.3100358422939068,0.2792207792207792,tonmcg_github
36045,0.467160417631024,0.4787682131602758,tonmcg_github
33005,0.6331072040562428,0.6167125222176232,tonmcg_github
48481,0.34241919822444167,0.3006317881734933,tonmcg_github
26065,0.6585487182002256,0.6341404149585746,tonmcg_github
19099,0.5277792080737346,0.5282434872323962,tonmcg_github
6033,0.5815519536449769,0.5627995575765024,tonmcg_github
22125,0.4297153024911032,0.4225376492989441,tonmcg_github
38051,0.3779373368146214,0.3019867549668874,tonmcg_github
55041,0.5707879564381807,0.521430109842774,tonmcg_github
53055,0.7002184028107492,0.6711454809086516,tonmcg_github
27007,0.540519877675841,0.5384299968107886,tonmcg_github
51053,0.4844865032578343,0.48167029012669615,tonmcg_github
38063,0.5176940639269406,0.4592326139088729,tonmcg_github
20065,0.22839072382290934,0.18802122820318423,tonmcg_github
36043,0.44489405532666276,0.4479604980678403,tonmcg_github
13113,0.34242511083764604,0.3369589383134096,tonmcg_github
23007,0.5887181278379322,0.5767130089374379,tonmcg_github
38037,0.2106847253574116,0.2393347794649313,tonmcg_github
40017,0.23876791908722364,0.22824391089538007,tonmcg_github
13061,0.6104166666666667,0.6148359486447932,tonmcg_github
51770,0.6115471401942509,0.5917713919795086,tonmcg_github
13201,0.2987582176771366,0.3061371841155235,tonmcg_github
48163,0.5920728705071393,0.5987903225806451,tonmcg_github
17175,0.46680426556587545,0.41149943630214203,tonmcg_github
48269,0.049079754601226995,0.034482758620689655,tonmcg_github
30111,0.4549818223131107,0.38323536704540484,tonmcg_github
31119,0.29490922036311856,0.2492599171107164,tonmcg_github
44009,0.68880942638748055,0.5728258907324438,tonmcg_github
31133,0.34898843930635837,0.29774436090225564,tonmcg_github
46037,0.5569422776911076,0.521058127392969,tonmcg_github
17093,0.5305912375887285,0.4710936459304649,tonmcg_github
19029,0.4368707482993197,0.3984930933444956,tonmcg_github
4017,0.4351675977653631,0.4516282320055905,tonmcg_github
16005,0.42136447799458765,0.374758933635848,tonmcg_github
47099,0.3221598002496879,0.2784019975031211,tonmcg_github
8101,0.5674265122122966,0.5541701907074456,tonmcg_github
8043,0.34359154576032935,0.3279691973541317,tonmcg_github
12043,0.4112567004169148,0.40185510152920534,tonmcg_github
13095,0.6727848427122484,0.6929564803553487,tonmcg_github
13155,0.3126959247648903,0.307901167526473,tonmcg_github
31063,0.24857549857549857,0.2679324894514768,tonmcg_github
36039,0.44101186478620996,0.4331708919673657,tonmcg_github
22055,0.33609711214738297,0.32204953516428925,tonmcg_github
39065,0.3822632301357328,0.3693916193298757,tonmcg_github
56043,0.2548300317926143,0.2030171311684991,tonmcg_github
55107,0.5301155115511551,0.47287686515130384,tonmcg_github
27045,0.52706070856329,0.5263497328173945,tonmcg_github
29051,0.36027874564459933,0.3238976739165632,tonmcg_github
13087,0.42645074224021595,0.4376493072145246,tonmcg_github
17057,0.5962139312626356,0.5427397796179174,tonmcg_github
22045,0.37662807525325614,0.3632307139434595,tonmcg_github
46023,0.4542483660130719,0.3939393939393939,tonmcg_github
46069,0.2878980891719745,0.2578444747612551,tonmcg_github
13291,0.2337784464923829,0.1930093930635838,tonmcg_github
17117,0.5403834979662987,0.45066119253353704,tonmcg_github
21063,0.610337972166998,0.4943726552730304,tonmcg_github
35055,0.8181925855738481,0.780550434553595,tonmcg_github
46039,0.47520288548241657,0.4334408106863197,tonmcg_github
19023,0.46943901758303097,0.4422103861517976,tonmcg_github
37173,0.48395998620213865,0.4588957055214724,tonmcg_github
48307,0.24186046511627907,0.17941864350150352,tonmcg_github
40079,0.3067917089779583,0.29425142135186355,tonmcg_github
28043,0.4442187085946471,0.4663427561837456,tonmcg_github
48223,0.27324096292282685,0.2177837074242662,tonmcg_github
21049,0.367865369848989,0.3392602206359507,tonmcg_github
42131,0.45554878977013247,0.4291064740502943,tonmcg_github
20111,0.4588335527844474,0.428104012398829,tonmcg_github
47069,0.5267420129927917,0.5250598945855295,tonmcg_github
54043,0.4431602048280907,0.32666370238624576,tonmcg_github
13151,0.45936519799345493,0.47943494456664715,tonmcg_github
20101,0.18792599805258034,0.18538713195201745,tonmcg_github
48173,0.0933572710951526,0.07612456747404844,tonmcg_github
6081,0.734691320575551,0.713059571133164,tonmcg_github
38011,0.2914634146341463,0.23842592592592593,tonmcg_github
51027,0.46519349667964277,0.3210875882108759,tonmcg_github
56011,0.16616888406190605,0.11648892534864644,tonmcg_github
17201,0.5556886797692632,0.5196682199119732,tonmcg_github
51630,0.6360442285832386,0.6242541242541243,tonmcg_github
48289,0.20139184774889932,0.1528598184699611,tonmcg_github
55123,0.6012788632326821,0.564966584593739,tonmcg_github
17129,0.4186262376237624,0.3410941061543471,tonmcg_github
48333,0.18282039503904457,0.12699135184342286,tonmcg_github
21005,0.32808946171341924,0.3212831944175228,tonmcg_github
37121,0.2852408870762172,0.23589208914375082,tonmcg_github
19183,0.4865424430641822,0.4670036764705882,tonmcg_github
31059,0.326433661350526,0.28206039076376554,tonmcg_github
16025,0.30258899676375406,0.2750865051903114,tonmcg_github
17199,0.41767028300321823,0.3652807868221053,tonmcg_github
45039,0.6533264480592134,0.6529768932366335,tonmcg_github
1079,0.3517711171662125,0.3590453867462178,tonmcg_github
12055,0.4049527722573298,0.38046654099905747,tonmcg_github
19077,0.44894817855310415,0.43898682183809684,tonmcg_github
31157,0.3221317040054311,0.30237253912165574,tonmcg_github
29221,0.49001456209694194,0.3948467966573816,tonmcg_github
53077,0.4385040616646337,0.4154590145558776,tonmcg_github
29119,0.30165949600491704,0.24561852373033133,tonmcg_github
21077,0.4002505480739117,0.4045751633986928,tonmcg_github
48501,0.18307567127746135,0.19219924812030076,tonmcg_github
42103,0.4732745840882886,0.43904334311863236,tonmcg_github
29057,0.28793774319066145,0.2410164271047228,tonmcg_github
48401,0.26615746180963573,0.24011436586286886,tonmcg_github
20141,0.20880829015544042,0.17758046614872364,tonmcg_github
19187,0.5344939096690741,0.5220222982669169,tonmcg_github
