fips,year,crude_rate,deaths,population,death_supp
6019,2005,346.03981191094726,1697,490406,0
6019,2006,348.5502157118491,1737,498350,0
6019,2007,328.3305774662373,1660,505588,0
6019,2008,324.07678066842055,1663,513150,0
6021,2005,402.4012138003826,61,15159,0
6021,2006,450.71526553008033,69,15309,0
6021,2007,357.05011685276554,55,15404,0
6021,2008,321.52273165712813,50,15551,0
6023,2005,412.8167457898763,340,82361,0
6023,2006,415.4774377687055,345,83037,0
6023,2007,478.1001240410901,397,83037,0
6023,2008,488.8510801452175,408,83461,0
6025,2005,310.12859544690326,273,88028,0
6025,2006,302.0648447232358,274,90709,0
6025,2007,303.56338360543197,283,93226,0
6025,2008,259.26042552298185,247,95271,0
6027,2005,488.36541223786264,51,10443,0
6027,2006,438.22044393636276,46,10497,0
6027,2007,407.66021994690936,43,10548,0
6027,2008,475.1496721467262,50,10523,0
6029,2005,370.96200813484825,1607,433198,0
6029,2006,385.969528252033,1731,448481,0
6029,2007,358.7168855804078,1649,459694,0
6029,2008,355.2185277880487,1662,467881,0
6031,2005,262.35584383687046,235,89573,0
6031,2006,307.1642508908856,281,91482,0
6031,2007,336.2482005887029,313,93086,0
6031,2008,239.62171718247458,225,93898,0
6033,2005,605.6509395700959,224,36985,0
6033,2006,572.585155396948,215,37549,0
6033,2007,647.1371504660452,243,37550,0
6033,2008,548.6059578076963,207,37732,0
6035,2005,351.1443922663621,83,23637,0
6035,2006,243.78966836198563,58,23791,0
6035,2007,282.12155408673226,70,24812,0
6035,2008,335.8453473132372,82,24416,0
6037,2005,272.99148970414984,16181,5927291,0
6037,2006,273.83576365244346,16234,5928371,0
6037,2007,265.42724096451843,15724,5924034,0
6037,2008,258.86978602996214,15421,5957049,0
6039,2005,315.9735231672287,253,80070,0
6039,2006,324.5525201625203,266,81959,0
6039,2007,349.4362188839656,291,83277,0
6039,2008,317.06970801192557,268,84524,0
6041,2005,223.07347116629055,343,153761,0
6041,2006,218.05694289388987,334,153171,0
6041,2007,242.36580296702653,372,153487,0
6041,2008,220.82964198238574,339,153512,0
6043,2005,449.90158402849374,48,10669,0
6043,2006,459.9392880139821,50,10871,0
6043,2007,411.4097641250686,45,10938,0
6043,2008,514.9425287356322,56,10875,0
6045,2005,476.57771810049735,252,52877,0
6045,2006,417.9251913907411,220,52641,0
6045,2007,449.45532109392855,236,52508,0
6045,2008,417.9648909491603,220,52636,0
6047,2005,327.6906117394784,434,132442,0
6047,2006,321.7373818620551,432,134271,0
6047,2007,287.44271310724105,392,136375,0
6047,2008,305.87260878094145,421,137639,0
6049,2005,499.5374653098982,27,5405,0
6049,2006,473.8472753781666,26,5487,0
6049,2007,461.1695259177273,25,5421,0
6049,2008,587.1559633027523,32,5450,0
6051,2005,239.83429630437155,22,9173,0
6051,2006,182.59935553168637,17,9310,0
6051,2007,194.11193788417987,18,9273,0
6051,2008,150.0696752063458,14,9329,0
6053,2005,225.00923700281052,542,240879,0
6053,2006,249.17429658430535,596,239190,0
6053,2007,232.6679114608788,557,239397,0
6053,2008,229.6139744808773,553,240839,0
6055,2005,273.000273000273,210,76923,0
6055,2006,277.0475748672749,215,77604,0
6055,2007,261.55298680752253,205,78378,0
6055,2008,287.97332457624975,228,79174,0
6057,2005,347.965273065748,200,57477,0
6057,2006,308.1450705444473,178,57765,0
6057,2007,317.8771335774998,184,57884,0
6057,2008,351.94865690181666,204,57963,0
6059,2005,206.5454106515066,3696,1789437,0
6059,2006,217.65384703594168,3891,1787701,0
6059,2007,215.0430533763382,3843,1787084,0
6059,2008,210.0814662819802,3782,1800254,0
6061,2005,259.9482297196508,474,182344,0
6061,2006,257.6203787340257,482,187097,0
6061,2007,252.7538658782281,483,191095,0
6061,2008,268.28456595755574,524,195315,0
6063,2005,523.9822652156389,65,12405,0
6063,2006,456.50933398548955,56,12267,0
6063,2007,442.0794105607859,54,12215,0
6063,2008,456.39366027715545,55,12051,0
6065,2005,318.7592310837536,3438,1078557,0
6065,2006,312.24384859192764,3516,1126043,0
6065,2007,308.3827801258312,3584,1162192,0
6065,2008,298.7581515090715,3529,1181223,0
6067,2005,343.8475413308908,2808,816641,0
6067,2006,332.08069500179096,2735,823595,0
6067,2007,325.3347193747413,2704,831144,0
6067,2008,321.449096341728,2696,838702,0
6069,2005,245.22903763322537,78,31807,0
6069,2006,178.1793884628846,56,31429,0
6069,2007,252.82427113002848,79,31247,0
6069,2008,238.7774594078319,75,31410,0
6071,2005,337.74440973232015,3786,1120966,0
6071,2006,334.8644087971488,3826,1142552,0
6071,2007,329.3726075244843,3804,1154923,0
6071,2008,323.97826043965773,3768,1163041,0
6073,2005,255.47831063306705,4616,1806807,0
6073,2006,245.2119913170115,4462,1819650,0
6073,2007,253.01463377530754,4657,1840605,0
6073,2008,250.0837178649109,4675,1869374,0
6075,2005,300.2963697048457,1606,534805,0
6075,2006,287.0431599129635,1554,541382,0
6075,2007,281.1870239281791,1546,549812,0
6075,2008,255.835750948449,1433,560125,0
6077,2005,340.01738999753104,1267,372628,0
6077,2006,342.25190058751474,1288,376331,0
6077,2007,356.808502221812,1353,379195,0
6077,2008,349.4311250790286,1332,381191,0
6079,2005,275.2554813807068,435,158035,0
6079,2006,284.03758805790864,454,159838,0
6079,2007,296.3826436339736,478,161278,0
6079,2008,279.04073627590765,456,163417,0
6081,2005,217.70125154960962,936,429947,0
6081,2006,220.16609999442616,948,430584,0
6081,2007,214.53280804740504,929,433034,0
6081,2008,214.90036644728448,943,438808,0
6083,2005,252.02094223447497,607,240853,0
6083,2006,252.51898032007816,610,241566,0
6083,2007,246.39746374877313,600,243509,0
6083,2008,241.19221351815247,593,245862,0
6085,2005,197.3540293510619,2075,1051410,0
6085,2006,193.43964343756952,2052,1060796,0
6085,2007,195.2138122628581,2094,1072670,0
6085,2008,195.57924727723912,2128,1088050,0
6087,2005,262.4622475056668,418,159261,0
6087,2006,244.8739306336661,391,159674,0
6087,2007,277.332867995787,445,160457,0
6087,2008,272.4594084795286,442,162226,0
6089,2005,453.61558302944053,459,101187,0
6089,2006,514.2498233492973,524,101896,0
6089,2007,476.4280613193242,487,102219,0
6089,2008,514.1714229962438,527,102495,0
6091,2005,354.4842254519674,7.203119461183977,2032,1
6091,2006,274.44253859348197,5.724871355060034,2086,1
6091,2007,242.46622791825422,4.99722895739522,2061,1
6091,2008,320.3987184051264,6.536133855464578,2040,1
6093,2005,482.8472411510455,124,25681,0
6093,2006,519.5718415501211,133,25598,0
6093,2007,562.6098847431139,144,25595,0
6093,2008,504.58003415618697,130,25764,0
6095,2005,335.5163402909959,832,247976,0
6095,2006,349.2175758111573,869,248842,0
6095,2007,334.508597633944,833,249022,0
6095,2008,307.66149223835754,768,249625,0
6097,2005,271.8741471129555,777,285794,0
6097,2006,288.3942321153577,824,285720,0
6097,2007,291.10305396736857,835,286840,0
6097,2008,285.500246835159,827,289667,0
6099,2005,355.1924075867975,1012,284916,0
6099,2006,356.01128697906915,1027,288474,0
6099,2007,350.76607448357527,1019,290507,0
6099,2008,333.82789317507417,972,291168,0
6101,2005,321.72745933996526,163,50664,0
6101,2006,295.45498148610017,154,52123,0
6101,2007,342.4721976553827,182,53143,0
6101,2008,364.7041220917184,195,53468,0
6103,2005,394.5416790269949,133,33710,0
6103,2006,414.98626453913147,142,34218,0
6103,2007,441.724167797442,153,34637,0
6103,2008,411.8639704830821,144,34963,0
6105,2005,658.0550816475749,54,8206,0
6105,2006,663.7702148201787,55,8286,0
6105,2007,629.2352371732817,52,8264,0
6105,2008,596.5424884343804,49,8214,0
6107,2005,370.96970489202215,823,221851,0
6107,2006,371.3281612625157,840,226215,0
6107,2007,351.17572242793085,809,230369,0
6107,2008,351.2055064921748,822,234051,0
6109,2005,407.51707760415144,139,34109,0
6109,2006,461.93427669278447,158,34204,0
6109,2007,426.6964863751397,145,33982,0
6109,2008,402.0575888369893,136,33826,0
6111,2005,247.49900766907305,1166,471113,0
6111,2006,239.29149460117029,1134,473899,0
6111,2007,244.4730353190889,1161,474899,0
6111,2008,248.39006439742408,1188,478280,0
6113,2005,263.6018557570645,300,113808,0
6113,2006,234.58041897953223,273,116378,0
6113,2007,230.6188271862832,276,119678,0
6113,2008,229.1919955311668,279,121732,0
6115,2005,489.93783584448425,186,37964,0
6115,2006,422.10954866748256,169,40037,0
6115,2007,442.71597691028273,181,40884,0
6115,2008,409.0668463352423,170,41558,0
8001,2005,300.62360764892463,726,241498,0
8001,2006,280.662929878689,695,247628,0
8001,2007,281.830632456439,712,252634,0
8001,2008,301.4361863085124,777,257766,0
8003,2005,404.26726558113415,36,8905,0
8003,2006,428.55531746926806,38,8867,0
8003,2007,408.16326530612247,36,8820,0
8003,2008,279.6420581655481,25,8940,0
8005,2005,242.2277613811876,792,326965,0
8005,2006,232.2416764946022,768,330690,0
8005,2007,251.20399548130092,845,336380,0
8005,2008,253.2259289331799,867,342382,0
8007,2005,379.96059667886294,27,7106,0
8007,2006,229.66765738989463,17,7402,0
8007,2007,367.21311475409834,28,7625,0
8007,2008,264.8305084745763,20,7552,0
8009,2005,285.4986381386802,5.755652544875792,2016,1
8009,2006,283.78727011388344,5.6360151844617254,1986,1
8009,2007,246.8831008517467,4.804345142574991,1946,1
8009,2008,834.6374543557641,16,1917,0
8011,2005,327.8688524590164,13,3965,0
8011,2006,408.4758743936687,16,3917,0
8011,2007,265.6748140276302,10,3764,0
8011,2008,403.327451474666,16,3967,0
8013,2005,192.9657690751856,353,182934,0
8013,2006,205.19983973838373,379,184698,0
8013,2007,207.49001420797254,387,186515,0
8013,2008,214.34916042146472,403,188011,0
8014,2005,181.32998570282805,52,28677,0
8014,2006,198.19641264493112,60,30273,0
8014,2007,202.90940875319973,65,32034,0
8014,2008,187.4527588813303,62,33075,0
8015,2005,255.24673851389676,27,10578,0
8015,2006,423.01184433164127,45,10638,0
8015,2007,360.3770097948623,39,10822,0
8015,2008,329.57978577313924,36,10923,0
8017,2005,285.4986381386802,3.0005906868375285,1051,1
8017,2006,283.78727011388344,2.914495264069583,1027,1
8017,2007,246.8831008517467,2.4712998395259844,1001,1
8017,2008,299.7463684574591,3.045423103527784,1016,1
8019,2005,316.65611146295123,20,6316,0
8019,2006,303.7569944044764,19,6255,0
8019,2007,368,23,6250,0
8019,2008,335.89251439539345,21,6252,0
8021,2005,320.0731595793324,14,4374,0
8021,2006,206.46937370956644,9,4359,1
8021,2007,230.84025854108958,10,4332,0
8021,2008,274.72527472527474,12,4368,0
8023,2005,285.4986381386801,5.641453089620319,1976,1
8023,2006,570.8354955889984,11,1927,0
8023,2007,246.8831008517467,4.782125663498333,1937,1
8023,2008,630.9148264984227,12,1902,0
8025,2005,268.0965147453083,11,4103,0
8025,2006,254.15896487985214,11,4328,0
8025,2007,266.0164043449346,12,4511,0
8025,2008,247.07996406109615,11,4452,0
8027,2005,531.0457516339869,13,2448,0
8027,2006,615.7635467980296,15,2436,0
8027,2007,399.2015968063872,10,2505,0
8027,2008,299.7463684574591,7.424717546691261,2477,1
8029,2005,355.61005518087063,58,16310,0
8029,2006,375.68926861782705,62,16503,0
8029,2007,351.7138599105812,59,16775,0
8029,2008,401.91053122087607,69,17168,0
8031,2005,362.80313156387245,1292,356116,0
8031,2006,350.2254213347265,1267,361767,0
8031,2007,342.1700096133479,1260,368238,0
8031,2008,353.4131854184534,1331,376613,0
8033,2005,285.4986381386801,3.04341548255833,1066,1
8033,2006,283.78727011388344,3.246526370102827,1144,1
8033,2007,246.8831008517467,2.829280335761017,1146,1
8033,2008,299.7463684574591,3.59096149412036,1198,1
8035,2005,138.4335154826958,209,150975,0
8035,2006,149.6590047991917,237,158360,0
8035,2007,134.99790205963018,222,164447,0
8035,2008,141.25467386788534,238,168490,0
8037,2005,133.71015285501565,44,32907,0
8037,2006,136.5836277799222,46,33679,0
8037,2007,148.29030006978368,51,34392,0
8037,2008,148.40182648401827,52,35040,0
8039,2005,195.49634349431614,27,13811,0
8039,2006,264.75849731663686,37,13975,0
8039,2007,208.09414466130883,29,13936,0
8039,2008,339.72680302923067,48,14129,0
8041,2005,273.8282697295295,946,345472,0
8041,2006,269.9640987200658,958,354862,0
8041,2007,280.8541763797729,1006,358193,0
8041,2008,273.40347483451535,995,363931,0
8043,2005,485.43689320388347,144,29664,0
8043,2006,362.89103188736937,108,29761,0
8043,2007,412.9318158928391,123,29787,0
8043,2008,405.3465545542863,121,29851,0
8045,2005,242.96219508244516,75,30869,0
8045,2006,294.19051158181594,95,32292,0
8045,2007,241.97162061239732,81,33475,0
8045,2008,233.341975628727,81,34713,0
8047,2005,256.8493150684931,9,3504,1
8047,2006,310.29619181946407,11,3545,0
8047,2007,246.8831008517467,8.83100851746698,3577,1
8047,2008,524.5720596355604,19,3622,0
8049,2005,214.36227224008573,20,9330,0
8049,2006,282.01378734071443,27,9574,0
8049,2007,195.15201314708298,19,9736,0
8049,2008,212.37864077669903,21,9888,0
8051,2005,198.86646117132346,20,10057,0
8051,2006,194.9317738791423,20,10260,0
8051,2007,221.13258340544178,23,10401,0
8051,2008,209.30453810293977,22,10511,0
8053,2005,285.4986381386801,1.5302727004233256,536,1
8053,2006,0,0,543,0
8053,2007,246.8831008517467,1.2763856314035305,517,1
8053,2008,299.7463684574591,1.552686188609638,518,1
8055,2005,493.7052579609973,20,4051,0
8055,2006,498.87752556747324,20,4009,0
8055,2007,759.6859964547987,30,3949,0
8055,2008,534.8955680081508,21,3926,0
8057,2005,285.4986381386802,2.4695632198995834,865,1
8057,2006,283.7872701138835,2.522868831312424,889,1
8057,2007,246.8831008517467,2.088631033205777,846,1
8057,2008,299.7463684574591,2.5598339866267006,854,1
8059,2005,255.11219730309963,833,326523,0
8059,2006,274.9695242110666,900,327309,0
8059,2007,275.7648831036305,908,329266,0
8059,2008,279.63885260589024,927,331499,0
8061,2005,0,0,789,0
8061,2006,283.78727011388344,2.2050270887848744,777,1
8061,2007,246.8831008517467,1.8763115664732748,760,1
8061,2008,299.7463684574591,2.239105372377219,747,1
8063,2005,209.68756552736423,10,4769,0
8063,2006,482.4837423956367,23,4767,0
8063,2007,298.4438286079727,14,4691,0
8063,2008,326.79738562091507,16,4896,0
8065,2005,193.29896907216497,9,4656,1
8065,2006,363.4031637451903,17,4678,0
8065,2007,337.6952300548755,16,4738,0
8065,2008,336.1344537815126,16,4760,0
8067,2005,253.05778152678195,78,30823,0
8067,2006,272.4450357980105,86,31566,0
8067,2007,243.58253700580852,78,32022,0
8067,2008,233.54434269559337,76,32542,0
8069,2005,205.2399243249441,358,174430,0
8069,2006,208.71776407579097,371,177752,0
8069,2007,208.04399909257407,376,180731,0
8069,2008,214.5420290012905,394,183647,0
8071,2005,445.9805998439068,40,8969,0
8071,2006,307.86146234194615,28,9095,0
8071,2007,512.5967935434617,47,9169,0
8071,2008,588.7483645878762,54,9172,0
8073,2005,290.5287623474724,10,3442,0
8073,2006,268.0166765932102,9,3358,1
8073,2007,478.0400358530027,16,3347,0
8073,2008,332.02535466344705,11,3313,0
8075,2005,324.0740740740741,42,12960,0
8075,2006,297.12021941185435,39,13126,0
8075,2007,253.37208435799985,34,13419,0
8075,2008,289.1244717918304,39,13489,0
8077,2005,347.38796075311586,262,75420,0
8077,2006,352.2205206738132,276,78360,0
8077,2007,371.72440867602313,303,81512,0
8077,2008,368.8149143992481,310,84053,0
8079,2005,285.4986381386801,1.4417681226003347,505,1
8079,2006,283.78727011388344,1.4217742232705561,501,1
8079,2007,246.8831008517467,1.2393531662757684,502,1
8079,2008,299.7463684574591,1.471754669126124,491,1
8081,2005,346.10947314446867,27,7801,0
8081,2006,365.46943919344676,29,7935,0
8081,2007,420.11614975905104,34,8093,0
8081,2008,256.5042139978014,21,8187,0
8083,2005,565.5708731000353,80,14145,0
8083,2006,458.84315906562847,66,14384,0
8083,2007,440.1347912798294,64,14541,0
8083,2008,430.35726484049457,63,14639,0
8085,2005,342.57981633915404,72,21017,0
8085,2006,306.53476382889784,66,21531,0
8085,2007,413.0932602936554,92,22271,0
8085,2008,315.9003159003159,72,22792,0
8087,2005,249.5894909688013,38,15225,0
8087,2006,292.3406743324888,45,15393,0
8087,2007,384.46500716799164,59,15346,0
8087,2008,267.1009771986971,41,15350,0
8089,2005,473.7961709533939,49,10342,0
8089,2006,548.75061244488,56,10205,0
8089,2007,368.0493385059186,37,10053,0
8089,2008,538.5459259998005,54,10027,0
8091,2005,285.4986381386801,7.411544646080136,2596,1
8091,2006,283.7872701138835,7.415361368075775,2613,1
8091,2007,246.8831008517467,6.752252808295272,2735,1
8091,2008,299.7463684574591,8.431865344708324,2813,1
8093,2005,272.4795640326975,30,11010,0
8093,2006,318.06615776081424,35,11004,0
8093,2007,288.8086642599278,32,11080,0
8093,2008,262.6573679920297,29,11041,0
8095,2005,285.4986381386801,6.552193745282709,2295,1
8095,2006,283.7872701138835,6.447646776987432,2272,1
8095,2007,246.8831008517467,5.5351191210961606,2242,1
8095,2008,299.7463684574591,6.7173161171316575,2241,1
8097,2005,198.64559819413094,22,11075,0
8097,2006,134.06023773348826,15,11189,0
8097,2007,176.24250969333804,20,11348,0
8097,2008,213.96781923998628,25,11684,0
8099,2005,356.9957435122889,26,7283,0
8099,2006,408.91144952058653,29,7092,0
8099,2007,390.11703511053315,27,6921,0
8099,2008,420.5336426914153,29,6896,0
8101,2005,418.6393637614572,359,85754,0
8101,2006,381.5258736597754,332,87019,0
8101,2007,450.4403053985271,400,88802,0
8101,2008,480.8818771129235,431,89627,0
8103,2005,310.47135196161446,11,3543,0
8103,2006,242.84943335132215,9,3706,1
8103,2007,385.60411311053986,15,3890,0
8103,2008,276.6599597585513,11,3976,0
8105,2005,362.21385105766444,25,6902,0
8105,2006,398.75941515285774,27,6771,0
8105,2007,315.647076506839,21,6653,0
8105,2008,449.43820224719104,30,6675,0
8107,2005,273.69826435246995,41,14980,0
8107,2006,222.35301811523118,34,15291,0
8107,2007,191.22896481387048,30,15688,0
8107,2008,223.72754956186688,36,16091,0
8109,2005,320.25620496397113,12,3747,0
8109,2006,266.3825253063399,10,3754,0
8109,2007,347.7795612627073,13,3738,0
8109,2008,321.19914346895075,12,3736,0
8111,2005,0,0,447,0
8111,2006,283.7872701138835,1.3338001695352524,470,1
8111,2007,246.88310085174666,1.1455375879521046,464,1
8111,2008,0,0,456,0
8113,2005,168.50777008050926,9,5341,1
8113,2006,244.8672066302505,13,5309,0
8113,2007,165.2892561983471,9,5445,1
8113,2008,167.00686583781777,9,5389,1
8115,2005,285.4986381386801,3.897056410592984,1365,1
8115,2006,283.78727011388344,3.760181329008956,1325,1
8115,2007,246.8831008517467,3.2539192692260213,1318,1
8115,2008,299.7463684574591,3.983629236799631,1329,1
8117,2005,167.1891327063741,32,19140,0
8117,2006,148.7332034054775,29,19498,0
8117,2007,126.16704516780217,25,19815,0
8117,2008,129.41117913493602,26,20091,0
8119,2005,376.5165248919258,54,14342,0
8119,2006,300.93700841255725,44,14621,0
8119,2007,296.2962962962963,44,14850,0
8119,2008,411.63371347594307,61,14819,0
8121,2005,285.4986381386801,7.7113182161257505,2701,1
8121,2006,283.7872701138835,7.679283529281687,2706,1
8121,2007,246.8831008517467,6.579434637699049,2665,1
8121,2008,299.7463684574591,7.829375144108831,2612,1
8123,2005,256.95124708009945,341,132710,0
8123,2006,251.6144045610565,346,137512,0
8123,2007,245.13440005651515,347,141555,0
8123,2008,271.01395168761496,392,144642,0
8125,2005,489.82667671439333,26,5308,0
8125,2006,375.72797294758595,20,5323,0
8125,2007,169.7152555157458,9,5303,1
8125,2008,281.1621368322399,15,5335,0
