"est_unwt","est_wt","se_boot_unwt","se_jk_unwt","se_plac_unwt","se_boot_wt","se_jk_wt","se_plac_wt","true_att_equal","true_att_weighted","config","N1","gamma","hhi","sim"
0.944569278517461,0.975393209614102,0.0954170334258279,0.0797326277083437,0.192140955755269,0.101340687858172,0.0824668224965544,0.199502151022522,1,1.09453267132895,7,5,1,0.3,49
1.4110298682654,1.7757592246648,0.31422549684928,0.362249372431038,0.119448770956509,0.371077993654109,0.465733405934987,0.191500733668718,1,1.3485947405322,7,5,1,0.3,50
1.18400053788472,1.56549989012381,0.364311071770979,0.459109914251289,0.150703022802323,0.404926737577969,0.334346130379474,0.171204675163628,1,1.29580242688775,7,5,1,0.3,51
0.849378155307913,1.50435500513513,0.38234528193468,0.451433379927934,0.151746688798164,0.614881723611995,1.00530758411353,0.144811943255161,1,1.66279090156477,7,5,1,0.3,52
1.20558420933159,1.55485515424647,0.368370723368688,0.337969044404544,0.171531252563502,0.492650334772691,0.592536719792654,0.17424270663478,1,1.53286596137078,7,5,1,0.3,53
0.942023938692304,2.45109802095043,0.523756487591401,0.70300783551403,0.14756848030252,1.16816006406622,2.13744618740116,0.165179700790205,1,2.47831948111247,7,5,1,0.3,54
1.35165639811478,3.62008384364985,0.989491638181548,0.969430450600607,0.157868897446638,1.7094008760651,3.00644727493293,0.153010585646708,1,2.70797969718364,7,5,1,0.3,55
1.07082575806167,1.4254200631565,0.383208395576974,0.420980816891245,0.154750142199512,0.348730236510237,0.399244983701353,0.136819754374307,1,1.24673410457558,7,5,1,0.3,56
1.02215295442873,2.74720263639543,0.595654638200049,0.731516024956785,0.176679065246504,1.18523647469345,2.25093846361334,0.148058560858701,1,2.739494549212,7,5,1,0.3,57
0.803596225985521,1.01724134946946,0.263259273596098,0.277964078152661,0.120442234905378,0.38240886064336,0.501413243768194,0.146996836462635,1,1.33150641618908,7,5,1,0.3,58
0.866048728173891,1.33516204622219,0.420500820745172,0.44539083324156,0.163964207120916,0.419481129573518,0.396156934640017,0.137841363984089,1,1.41670630096642,7,5,1,0.3,59
1.10008240390341,1.38588132269709,0.332656960752126,0.393271220364129,0.156599755737954,0.417003969430239,0.570332423147552,0.137474103319027,1,1.27315268435272,7,5,1,0.3,60
1.35205870094851,1.75619322768795,0.298007464421978,0.312595572205756,0.137120101840627,0.297525045116094,0.397640737365832,0.171775986520935,1,1.54132978485372,7,5,1,0.3,61
0.891716448786071,1.21134369581949,0.29486106026181,0.346652077610521,0.156642026332372,0.242236834824167,0.243384883486723,0.159485030789414,1,1.40096198409651,7,5,1,0.3,62
1.04731467289593,1.66996736311549,0.423226769534671,0.485313201255709,0.141082261063139,0.313495088029455,0.289657479401159,0.124091092333898,1,1.59060224365668,7,5,1,0.3,63
1.14619166408747,1.41856068165791,0.262091530472676,0.326373007429085,0.193384014955222,0.334147613430857,0.439431657934723,0.180956333783221,1,1.30977616432356,7,5,1,0.3,64
1.29605906626901,1.638156659176,0.238750794797284,0.278525567781475,0.172595465905947,0.265711762720932,0.354910426112799,0.160178692266828,1,1.57740804290231,7,5,1,0.3,65
0.97576690857921,1.06044144955672,0.153745559798958,0.175779249211577,0.160109970735548,0.205597700606942,0.177913124707172,0.138252132755239,1,1.08764605965548,7,5,1,0.3,66
0.620179070589344,0.790395351800282,0.193284421701556,0.25430650436883,0.116669587083121,0.24248827241787,0.304467936689,0.143805386141392,1,1.24299625168576,7,5,1,0.3,67
1.04543267420962,1.34885763974246,0.239681052912255,0.301568840057037,0.150766684695424,0.326259481389295,0.297040571573233,0.147258320450359,1,1.33930696097934,7,5,1,0.3,68
0.787285285606787,1.18184655442336,0.25054174209405,0.359311444193081,0.16495348878744,0.355338097720727,0.464608967264973,0.156958349864648,1,1.41935552241683,7,5,1,0.3,69
0.939798641051886,3.07594915248566,0.806911904827475,0.82332984638501,0.174452369328709,1.41319443724088,2.64361572038551,0.163535156113548,1,3.12217472097976,7,5,1,0.3,70
1.45010663144808,2.73971728119171,0.635641590150245,0.620995071005588,0.149713465537695,1.01213789275104,1.81858096092842,0.158608099004997,1,2.36601158130991,7,5,1,0.3,71
0.835648908637303,1.41035606269253,0.397387240081049,0.420494027749817,0.16642375911931,0.422880736297374,0.637993366038153,0.168234555392053,1,1.6462908366959,7,5,1,0.3,72
1.20662232233257,1.75494633545223,0.46232053382241,0.472184441778232,0.181070217751843,0.512799642782735,0.539535228928413,0.152577451751722,1,1.44569875976735,7,5,1,0.3,73
0.755992597193385,1.07108432313884,0.250739035417956,0.308328571601269,0.135928694956492,0.272178371619846,0.224182018894234,0.144695032777974,1,1.35530694051174,7,5,1,0.3,74
0.945481226236101,1.59582531367881,0.472652917904456,0.52318579450108,0.17399708425106,0.645445684993773,0.915158932501754,0.186702989194969,1,1.59561536335946,7,5,1,0.3,75
1.20455693561335,1.81178890435172,0.440368574470797,0.546192234753975,0.168516225877876,0.57384602643775,0.635970119093184,0.193708991769123,1,1.5054823864741,7,5,1,0.3,76
0.888134530511783,1.47988144749484,0.41070873264526,0.454309970538133,0.172199122933411,0.60234989666937,0.847535956509021,0.198231795886941,1,1.54466017392116,7,5,1,0.3,77
0.939219626894098,1.34860859233224,0.401255590915755,0.405817684509806,0.145783103927068,0.382428438737653,0.37458880478426,0.174556192231043,1,1.40773313161943,7,5,1,0.3,78
1.25668819697483,1.6034289502476,0.302459678587428,0.302225008507923,0.145017934242772,0.311390875757728,0.432182935493291,0.180047330769713,1,1.51203640761052,7,5,1,0.3,79
1.31970500862131,1.50346583567397,0.313315734850044,0.267929920073912,0.191939183178461,0.275716641639362,0.186711899780762,0.148030642874299,1,1.20269829451621,7,5,1,0.3,80
0.751345594985474,1.39942050478559,0.393386169774056,0.441272136236466,0.139985870729646,0.516859889474626,0.674650056279413,0.157458994201714,1,1.79348907594835,7,5,1,0.3,81
0.908872418627461,1.82337764602843,0.481689652482491,0.512159462137025,0.138800365048759,0.569558172153825,0.280153370867242,0.154788679919731,1,2.06805765159963,7,5,1,0.3,82
1.00665987880985,1.48393277736238,0.559187741063002,0.520720818537419,0.143804447101553,0.526685367395551,0.772368188420871,0.154955098172692,1,1.27797170428921,7,5,1,0.3,83
0.955764133016721,0.974413836119229,0.0993134862926933,0.0982312476533176,0.132705840050164,0.112317005597376,0.11700343648262,0.185261760998876,1,1.03111375945059,7,5,1,0.3,84
0.718528552046484,0.927591019209614,0.220962841050988,0.214035751216571,0.156923938448856,0.220819791743858,0.256403772350829,0.156641081361513,1,1.31229274819096,7,5,1,0.3,85
0.867465921883037,1.9178068335913,0.471968114044662,0.592574671449709,0.18820819615216,0.929264110274247,1.57466590276159,0.149479216462923,1,2.03599161342017,7,5,1,0.3,86
1.0272186095399,1.2266974172235,0.222322611573463,0.252916788778952,0.151894281406738,0.253431151956288,0.245244076007376,0.15141582852468,1,1.25163002241093,7,5,1,0.3,87
1.07603503349068,1.62750859223282,0.59252843914582,0.551383140135433,0.15712669990091,0.681494284481413,1.05553457377986,0.167803330431559,1,1.31843347336804,7,5,1,0.3,88
0.977151340765056,1.06533528342064,0.133408073776818,0.111982093850172,0.159999569210124,0.105885677807214,0.0914972440309987,0.173198996786669,1,1.24084282760842,7,5,1,0.3,89
1.13140982936974,1.47812461639924,0.348735610460608,0.373368805917151,0.144471168633884,0.232822043366213,0.281756161434336,0.191767007124525,1,1.33609947257509,7,5,1,0.3,90
0.982668569417188,1.58382820836072,0.467636378957154,0.452751840845616,0.176150479578866,0.579788755183787,0.995716191752784,0.153325860837921,1,1.61144748658578,7,5,1,0.3,91
0.88652337532089,1.23950830337205,0.251898022342638,0.293110108816876,0.165264230585406,0.278920428211509,0.366814262264056,0.157888432104254,1,1.45439499256717,7,5,1,0.3,92
0.979295083003346,1.60075629821345,0.422957026812563,0.512320956189193,0.153940180878013,0.483509876258664,0.38248301701441,0.178103532034727,1,1.47018873834389,7,5,1,0.3,93
1.04786064796777,1.14009456164543,0.203354528207917,0.214839022572166,0.167452857599109,0.182924387736478,0.260494846717458,0.171407528789763,1,1.12538708756235,7,5,1,0.3,94
0.712718286803198,1.26948134089976,0.42305871120534,0.45282888905027,0.180158390717665,0.510215092792644,0.654061462127838,0.167528613490379,1,1.50452526835228,7,5,1,0.3,95
0.903014436661271,1.43402395587877,0.393951484432131,0.397172445170633,0.166525181504326,0.487123357342267,0.398339541653554,0.173851137161601,1,1.67716618010544,7,5,1,0.3,96
0.820170547778711,1.28015624726768,0.441557098582621,0.42728138341097,0.156705968936549,0.366270138850671,0.19296539986259,0.13685530075881,1,1.44145359309559,7,5,1,0.3,97
1.19325171785445,2.68068802105415,0.602100597618866,0.755290815997774,0.168608341450674,1.13690514112283,2.08596048066443,0.159212773445519,1,2.2673144233901,7,5,1,0.3,98
0.740932290943918,0.939572555385398,0.242338725210015,0.310935888594007,0.172254198530067,0.334972860380408,0.334018803938963,0.172880603886617,1,1.21964213951347,7,5,1,0.3,99
0.766704237989001,1.40317315515586,0.443017798111951,0.497646722283733,0.181096756335377,0.727293610292685,0.758024402746009,0.186392864777012,1,1.60819149206224,7,5,1,0.3,100
1.12564898614675,1.30769013372512,0.159716337609953,0.154993780330746,0.134420391317076,0.151095162107042,0.122077010114149,0.109657894130332,1,1.21254162218034,8,10,1,0.15,1
0.868620630277892,1.32621425753096,0.255652149364808,0.257597431489828,0.129734229037891,0.270016460824172,0.305316166512164,0.112135776831555,1,1.52665580695857,8,10,1,0.15,2
0.946805908895607,3.24607326280528,0.520158727426958,0.567844754523179,0.133284128086539,1.73844541781991,2.70286374909369,0.12149635270131,1,3.08424862435495,8,10,1,0.15,3
0.862476914788508,1.10942490703373,0.181906402538408,0.185116143394404,0.12222736807967,0.213158719132983,0.178569789871929,0.128395460916606,1,1.281767284572,8,10,1,0.15,4
0.984989155851756,1.09996685114853,0.182104726249175,0.164128972482457,0.11211749585321,0.151219346625571,0.162180686017658,0.126093424904635,1,1.18987879285318,8,10,1,0.15,5
0.935860495276033,1.14573508208986,0.205357897929619,0.200789494492252,0.121432571673352,0.168906736627004,0.247478826430883,0.116385189475687,1,1.2184482673133,8,10,1,0.15,6
0.946994215019679,2.25606143815463,0.411676748373112,0.440818395536864,0.139316471155031,0.881075347504804,1.32173306153939,0.128726256546828,1,2.17752741174451,8,10,1,0.15,7
1.19289233111897,1.53703751331018,0.249468536467102,0.244528486492619,0.08182813778439,0.278772011805671,0.317286779416268,0.112614767049381,1,1.27587311338603,8,10,1,0.15,8
1.09926344047019,1.30813824300584,0.18521975184747,0.218903588490662,0.121225868083735,0.191454432458045,0.2058139028975,0.134473875359133,1,1.1849491899375,8,10,1,0.15,9
1.09208081041681,1.24194983550554,0.135110350785677,0.144125422206477,0.0983226775034281,0.162147809085133,0.166341118812298,0.114221342113243,1,1.23439676298319,8,10,1,0.15,10
1.03804095032111,1.61632718415254,0.274855762126899,0.332925569968572,0.135896674410038,0.415498116628095,0.516917790495374,0.0898372098963503,1,1.42978951147627,8,10,1,0.15,11
0.940468083407658,1.28717445861617,0.255994511602906,0.237848673486431,0.109808436913365,0.329219458574036,0.429315657903144,0.10464896782286,1,1.37880408177034,8,10,1,0.15,12
1.17912561318987,1.7252204535981,0.228250294012418,0.257868392094168,0.115531681721681,0.563411737167785,0.74537264237985,0.132077794624569,1,1.67299627937246,8,10,1,0.15,13
0.934344410275687,1.18715907406555,0.193679688280035,0.222342134659319,0.108883668801737,0.181479551501593,0.201280199850735,0.113627753431636,1,1.2092437937143,8,10,1,0.15,14
1.25119100787807,1.74901110608663,0.265636246205709,0.295114424177084,0.100136055225946,0.278253016753249,0.291112462916276,0.0919511230871069,1,1.46457660013597,8,10,1,0.15,15
1.28302839758426,2.7259297970982,0.444334788574038,0.466854219174398,0.110796417992367,0.915632175947181,1.38164633583651,0.111962297656885,1,2.23887904470366,8,10,1,0.15,16
0.964068616678577,1.53517507193684,0.337045008729984,0.292385079349044,0.109257201681291,0.549559632864042,0.786181249278455,0.108775401117969,1,1.52378057865363,8,10,1,0.15,17
1.02459871229511,1.09225853719127,0.109670776129686,0.131848640486137,0.0997734953242148,0.181430686734482,0.195137233472664,0.135063796276495,1,1.25258599980044,8,10,1,0.15,18
0.94466280452528,1.50497292027184,0.267405302941814,0.286074032977879,0.124838633302402,0.348317708408896,0.346641911592164,0.093276876638821,1,1.50012074650519,8,10,1,0.15,19
1.24588583487402,2.11306818100154,0.295045486173465,0.348836225519174,0.113273452328873,0.77747300255969,0.999909736653279,0.135498662034919,1,1.84463483018595,8,10,1,0.15,20
1.04232310631581,1.33794985851019,0.221252796807679,0.24432550897342,0.140023339624996,0.167526478735945,0.209497179655632,0.10853245148834,1,1.30515545537811,8,10,1,0.15,21
0.917337748589391,2.14649003652527,0.317217720206936,0.388010456408811,0.126223269322408,0.901018474330184,1.37441910228438,0.140777957780708,1,2.3154627727899,8,10,1,0.15,22
1.06125016910065,1.61476075533909,0.290013573856084,0.283164928598046,0.114342258216609,0.42728451720958,0.488669629429532,0.119936536605006,1,1.60647037970289,8,10,1,0.15,23
1.05012453031455,1.29094847673104,0.30321627381669,0.237615700607742,0.111228666918412,0.312331466645356,0.326205422121414,0.138690784910033,1,1.201816507803,8,10,1,0.15,24
1.09099850197779,1.94826388296178,0.276213125259094,0.356062545165377,0.118839119080757,0.621769821749824,0.80978990210246,0.141532320256963,1,1.77052381856501,8,10,1,0.15,25
1.05035293282423,1.72200649798313,0.306035254091522,0.307307967211919,0.10107067469111,0.501601573934439,0.705220599539032,0.115297483528869,1,1.6726464992028,8,10,1,0.15,26
0.849049030317609,1.21931382019019,0.236874354720758,0.256708713248219,0.132488789039719,0.232613574572703,0.218282310272447,0.13395204111254,1,1.34463991148111,8,10,1,0.15,27
0.955810461342577,1.82929042385842,0.264647020831895,0.333836004427488,0.111870303031161,0.523832281220068,0.613135093638699,0.123800215911741,1,1.91372828584289,8,10,1,0.15,28
0.905093000409344,1.16043753376139,0.173353791467974,0.188664060610439,0.131823380488229,0.290471257427581,0.355414476363547,0.1204845080928,1,1.27713148319544,8,10,1,0.15,29
0.912742820149252,1.50505636461891,0.296227534908547,0.282453157217984,0.108956245582387,0.423692839773225,0.608043495302118,0.126980724813432,1,1.66439236525706,8,10,1,0.15,30
0.966396230261942,1.35374115250178,0.289939502256186,0.246282792297323,0.105234506746655,0.35469907236027,0.428886835015495,0.10835344160084,1,1.42581552529915,8,10,1,0.15,31
1.0947214445544,2.37892101772005,0.348294900772881,0.385181111004963,0.0930691476157234,0.936566875119308,1.54492643340774,0.129893049571163,1,2.49676300544832,8,10,1,0.15,32
1.01136855302976,2.1325557672894,0.400223703954163,0.39761899976634,0.141287289664501,0.892558948549191,1.10385112187202,0.138581822355912,1,2.15650915912487,8,10,1,0.15,33
0.821719067418484,2.32700334252128,0.412408668583155,0.44856710285044,0.109721088606466,1.31856559259812,1.90339814904447,0.114887183424994,1,2.42258272358785,8,10,1,0.15,34
0.771306221671297,1.08686677858962,0.195388234900617,0.209016411388,0.15284689872693,0.257274341395636,0.345327568370548,0.127723159039838,1,1.44212214049283,8,10,1,0.15,35
0.893394168086023,2.71661366966198,0.362285476004067,0.492987809336677,0.128444668081851,0.974526535400613,1.72735729014849,0.12222002967614,1,2.78332997595875,8,10,1,0.15,36
0.910728847787905,1.81755234732181,0.295418548559573,0.343800467679071,0.129246614484729,0.519554157488573,0.635818690186154,0.119786484050039,1,1.8868682280893,8,10,1,0.15,37
1.03412437442936,1.29320215599287,0.170916704595974,0.197093233133929,0.111337507492359,0.254911098203725,0.318276921728328,0.118528854524863,1,1.25518964604999,8,10,1,0.15,38
0.935377007148974,1.42011890958359,0.242209311619316,0.235630982999603,0.11050192900846,0.250207042131714,0.267211897531524,0.109097981054068,1,1.59237049645322,8,10,1,0.15,39
0.987867187501279,1.19741346584299,0.184009458431028,0.17907450010643,0.109079806724687,0.246562036325381,0.261054302433802,0.121709801163884,1,1.22081951644319,8,10,1,0.15,40
0.963263876439223,1.44941664168814,0.310665546874364,0.30207989274651,0.131757444141866,0.323888273090561,0.362571233897534,0.10931464477277,1,1.50339529078761,8,10,1,0.15,41
0.862386803811402,1.17312745933127,0.189189990216342,0.212694285783889,0.139671147071574,0.227194294012704,0.215917962285115,0.123241779811862,1,1.29572360744356,8,10,1,0.15,42
1.07689609968741,1.19123458371908,0.19937936890115,0.184864040967705,0.108478732684317,0.165646402608038,0.159988236490024,0.110276302804011,1,1.11343685931153,8,10,1,0.15,43
1.05849762754478,1.85257246376751,0.294684236550791,0.344712176897384,0.11641608135998,0.554739182130853,0.681793617975257,0.129210587130513,1,1.76810691679776,8,10,1,0.15,44
1.19493287021762,2.19274138373927,0.351878770838691,0.388297442574752,0.122668165744835,0.692245983872169,1.01805154130837,0.150022669902503,1,1.8750710546995,8,10,1,0.15,45
0.830029510492377,1.69984888737342,0.296888770105746,0.350729309163528,0.112761790663148,0.553381230084737,0.600815878320832,0.14153904138438,1,1.7948756989152,8,10,1,0.15,46
1.10252965121259,1.78589938615951,0.261728541451737,0.315105020599298,0.128074625479875,0.495220455838104,0.623272048103098,0.113971994627458,1,1.66537627011665,8,10,1,0.15,47
1.17503068728086,1.31585619828783,0.140938304493499,0.159044539612753,0.106447551645855,0.207732569983081,0.18942295362234,0.11758659000734,1,1.15896390317817,8,10,1,0.15,48
1.04732287649443,1.91804700750988,0.346961341678117,0.347152892847824,0.0760991468006969,0.543455754357167,0.568071083284067,0.12576008382051,1,1.83581992414376,8,10,1,0.15,49
0.901057571901773,1.13296201458486,0.192774554145385,0.180142600244994,0.122164239643077,0.21884700323616,0.263404599890898,0.114114463861992,1,1.28583754143798,8,10,1,0.15,50
1.13139890848691,1.4044841002336,0.19643847605501,0.209065051363896,0.125912734077967,0.221046590246019,0.255412479816255,0.134972555591165,1,1.2686026728234,8,10,1,0.15,51
0.892247131530985,1.95153326882703,0.34820923892636,0.381223494878952,0.087656044493975,0.830382324714874,1.16092088722758,0.10299873079238,1,1.98000239511902,8,10,1,0.15,52
0.963365679646656,1.85313911836227,0.37560373512091,0.37996847890587,0.116851116875573,0.621820213132278,0.769742665719577,0.143776467585941,1,1.81860002097913,8,10,1,0.15,53
0.962417855056928,1.83551418553297,0.329820942068278,0.359230783455775,0.120294191137614,0.606710384248275,0.952738146104896,0.105656467110111,1,1.81979507666509,8,10,1,0.15,54
1.05949505562213,2.49671539780203,0.348796664191477,0.412481114989563,0.105024901518887,0.854902482909699,1.09255279504762,0.110367330829347,1,2.59598323010437,8,10,1,0.15,55
0.992327674755182,1.47825319380732,0.331783724832439,0.269827537821224,0.148967799727564,0.359722423858853,0.563086435215255,0.120043971386016,1,1.44213355846658,8,10,1,0.15,56
1.18086751828077,1.32773980856919,0.173071837965814,0.187453966330558,0.0952710717494615,0.154323650114549,0.159676743296709,0.102104828733096,1,1.11635549906391,8,10,1,0.15,57
1.21580368929623,1.39143976467405,0.197192141269296,0.172911901199747,0.113511726381839,0.151355545945207,0.145171193322415,0.129484300369611,1,1.20433933802696,8,10,1,0.15,58
0.743758500858542,1.53991797960353,0.324192322814371,0.335964563844604,0.11537233010217,0.607237037065903,0.854270229276719,0.103306489679026,1,1.80616609743859,8,10,1,0.15,59
0.969106368489837,4.17932772259752,0.589268827048452,0.650275527325075,0.11713767675236,1.97980284991715,3.706869167717,0.111439320210881,1,4.06598614836841,8,10,1,0.15,60
0.857777399613452,1.09828031590988,0.143306064693833,0.164754601325675,0.105454967479224,0.166803845301321,0.146748742696313,0.114299776698734,1,1.43146310303696,8,10,1,0.15,61
0.973214995225321,1.91171654302031,0.375774187249655,0.343006764753199,0.10501867179008,0.490184892122136,0.612941135594216,0.120779332034318,1,1.99551495386107,8,10,1,0.15,62
1.12841873177555,1.42529118611829,0.157247827316569,0.206241746801142,0.117385899976726,0.26523789302367,0.245727571453935,0.124853001785555,1,1.34958287530841,8,10,1,0.15,63
0.998297697283059,1.24495288362302,0.210392166486946,0.199314472809503,0.144053426657796,0.152667114005543,0.197252347701673,0.107161138146032,1,1.25044104515872,8,10,1,0.15,64
1.15833573501263,1.45127544428864,0.14599540870307,0.218583678344982,0.117739218018195,0.244607130868487,0.285098312015573,0.120782592742568,1,1.29277175530677,8,10,1,0.15,65
1.04456058708083,1.64507935397238,0.328597957740102,0.305784617078266,0.099762256647934,0.476758753464109,0.609414603420833,0.12723912281627,1,1.54227645777067,8,10,1,0.15,66
0.891477369519565,1.25040962499364,0.297025528650673,0.267788600731965,0.126593999841497,0.158733104546848,0.209713578016259,0.112109796107212,1,1.31184890895061,8,10,1,0.15,67
1.03515708796703,1.47666490014585,0.269442174384876,0.270631991819508,0.0995130966035347,0.179318591077334,0.256184961127659,0.0965738604255189,1,1.37533215924392,8,10,1,0.15,68
0.995393085759202,1.32593157142621,0.166069556646085,0.198080283878424,0.130323752307417,0.243480197715903,0.311691406332575,0.100734281361974,1,1.38824994250185,8,10,1,0.15,69
0.981193694691404,1.14270350017942,0.184881031449986,0.162908239666082,0.094449033696335,0.177277220278402,0.166560618634285,0.0972824459367044,1,1.19087624424609,8,10,1,0.15,70
1.05611739753949,1.41215593913863,0.192923590853508,0.264134018672599,0.132600016895756,0.239648610302102,0.292562260566418,0.130484147312434,1,1.28497438400036,8,10,1,0.15,71
0.977865449313247,2.51211515241715,0.471093284127682,0.509131328541947,0.125643405798004,1.05361435660562,1.6825895044982,0.106538718668307,1,2.19066501825119,8,10,1,0.15,72
1.13232093131437,1.24250642807856,0.15792613791123,0.123646398568164,0.119039055453743,0.13108893317757,0.151658533869518,0.12554754932756,1,1.13552367318885,8,10,1,0.15,73
0.916064616691262,1.45179363528151,0.263972026837663,0.260298983702893,0.130070007152819,0.336788646978216,0.430936981214676,0.122446799294846,1,1.54929252897914,8,10,1,0.15,74
0.736957412228546,0.963529324388302,0.151808280077477,0.169260401397092,0.131532626631757,0.234035635578154,0.229159959244037,0.0862855385477201,1,1.29791217212666,8,10,1,0.15,75
1.11192976724874,1.61622328089136,0.302737202324787,0.303081023549534,0.105435772843061,0.424040451993832,0.470072446572049,0.0849195922405014,1,1.37073872692013,8,10,1,0.15,76
0.605890959719253,0.927480086452178,0.259372478855055,0.263857203076058,0.116800497432913,0.259005052343767,0.248921325807596,0.12872239156936,1,1.34860189963387,8,10,1,0.15,77
1.09859152257654,1.34630236633009,0.195601854504907,0.174550094043962,0.113488654820281,0.160810637165521,0.213664995545144,0.126180500409233,1,1.43216397820623,8,10,1,0.15,78
1.12040387704685,1.92633198576485,0.347238902612034,0.348893866609546,0.113117718569393,0.674798087139859,0.986328369795284,0.126258089937152,1,1.74906431342209,8,10,1,0.15,79
0.819667067100588,1.24665360700536,0.288121919742494,0.295864262634256,0.117919329888318,0.38970329993125,0.385327891476585,0.120750582398678,1,1.37539348889657,8,10,1,0.15,80
0.998073193178117,1.09313892965599,0.128737417942384,0.133231339509717,0.12208005889755,0.146554198753514,0.131624495070769,0.116149296509503,1,1.23769610610847,8,10,1,0.15,81
0.955559131742982,1.47155288758638,0.236725213305458,0.254469494014824,0.13418508073242,0.352136096393803,0.462003498025741,0.125296110975147,1,1.54420866888063,8,10,1,0.15,82
0.938957610969435,1.08586896834221,0.173802615443503,0.171500270026136,0.114677215343411,0.16655148879417,0.180054809515006,0.0969012353093932,1,1.12503222561114,8,10,1,0.15,83
0.880823370851772,1.27101445164415,0.259139283266889,0.262033492760558,0.118495794896261,0.25929363105801,0.211111031669008,0.123838299277427,1,1.37965005994486,8,10,1,0.15,84
0.821264156503372,1.01266305379996,0.184227480641101,0.190597322270717,0.117846016190548,0.199074157544794,0.205287055381114,0.0964264533380108,1,1.19475235432255,8,10,1,0.15,85
1.02184042997004,1.81306363100638,0.30449922135246,0.306476669712494,0.126746291811937,0.533635434697436,0.773384650671236,0.112494741904329,1,1.91447920353463,8,10,1,0.15,86
0.818105702380851,1.13915652322781,0.197156501763096,0.226836209043796,0.099367267716777,0.282249402432438,0.336722821460132,0.127266395440186,1,1.28605290966262,8,10,1,0.15,87
0.797925711352036,1.32290004602846,0.190359220974632,0.256652481788481,0.0923658363969354,0.362281018195749,0.460058947710695,0.125066949763561,1,1.56573736143628,8,10,1,0.15,88
1.10798536050557,1.41486509430257,0.192173046842774,0.213905625065786,0.113626377730449,0.359777600956683,0.444356306542094,0.0901415510393096,1,1.29205801446379,8,10,1,0.15,89
0.873973928590392,1.35586381822856,0.276524310900154,0.288126211504635,0.0876555571059948,0.372462089624933,0.586035089139544,0.12071873396827,1,1.4648666447657,8,10,1,0.15,90
0.864432434630552,1.23370388228109,0.198923763172221,0.251106116176305,0.143016640999308,0.249308615597085,0.27047886161349,0.134877737082484,1,1.33483192084119,8,10,1,0.15,91
0.815018455931086,1.0248347411425,0.148260574615324,0.163805818944439,0.130511199805269,0.182605740096005,0.248614557888329,0.105872914539631,1,1.30347208864802,8,10,1,0.15,92
0.802882541159529,1.00229912556153,0.178456074576644,0.183498595012618,0.0979420303045701,0.135375095297126,0.133454239879867,0.0968199716622161,1,1.23911521292075,8,10,1,0.15,93
1.04808847954353,1.51794405058241,0.254743896707588,0.266985403054386,0.129366336299949,0.291087213803006,0.245151578646483,0.103444975358314,1,1.49054712423741,8,10,1,0.15,94
1.07369567497131,1.31339057839319,0.211009122781068,0.203772990091428,0.108357634452601,0.197776676924472,0.176914055869983,0.10444957444509,1,1.24517153700066,8,10,1,0.15,95
0.963971683657885,1.32422176247258,0.235791271411467,0.259451960429195,0.121289792884834,0.498937305015778,0.568350929924823,0.128679798220149,1,1.35252991961039,8,10,1,0.15,96
0.90502819354614,1.28813174471475,0.212879584811199,0.22956863763737,0.105754354636827,0.358905304117717,0.481603158983985,0.112587503411442,1,1.48798586311938,8,10,1,0.15,97
0.808348795388352,1.26568060563828,0.224637960242162,0.270857791784137,0.120377776828475,0.326513271142382,0.345676979815471,0.099714451094566,1,1.45349989487014,8,10,1,0.15,98
0.85608591195499,1.19323870383484,0.236434140123161,0.253534386723918,0.148399488918493,0.212273848414174,0.267054460149947,0.142248075856089,1,1.29192021232486,8,10,1,0.15,99
1.22495493790121,2.27534749564973,0.357196877701238,0.38575083320617,0.113790552687179,0.554602044071639,0.68694651610422,0.0981304400766282,1,1.97968532245267,8,10,1,0.15,100
0.966072525066823,1.23700789872476,0.186733132475072,0.153490173472201,0.0975757500401333,0.192543893763504,0.192987494830455,0.112788702388116,1,1.2882924492273,9,20,1,0.075,1
0.939793366598989,1.35429672984413,0.168699353087556,0.184570708444842,0.0965575080034376,0.27833422870709,0.25504654637988,0.0986095802552095,1,1.3835748173543,9,20,1,0.075,2
1.01934169088721,1.34332169638544,0.162564857621387,0.165758158017099,0.0949228739517999,0.175897552520782,0.170539539129378,0.0805051030897191,1,1.26029028344482,9,20,1,0.075,3
1.01252019372968,1.59017430932321,0.187461016981731,0.199823372963875,0.084486429036002,0.436545416713097,0.457211968568887,0.0844369894224983,1,1.55584917344753,9,20,1,0.075,4
1.12174449327592,1.56127900595403,0.209415142798146,0.188724523551791,0.0929872651564516,0.189169069142425,0.246130349698287,0.109102081730121,1,1.38076508589178,9,20,1,0.075,5
1.00528727636324,1.33296136894822,0.144769988006809,0.151529575509208,0.0745319169771715,0.181696322424689,0.191597320874289,0.0865679696507826,1,1.33574212172969,9,20,1,0.075,6
1.03512319624252,1.3324121635279,0.153509709289901,0.167384212622418,0.0940914164383498,0.206698116445834,0.231435413389466,0.0933462066846383,1,1.2887448677157,9,20,1,0.075,7
0.893402479337071,1.09471858501779,0.1228144594813,0.124007476524939,0.0802334588687354,0.116793359014542,0.118403381569497,0.0984200379276079,1,1.25182059549749,9,20,1,0.075,8
1.17686569035033,1.66694225115914,0.208023678713616,0.190283131767538,0.0772687879635899,0.288241596098852,0.298910960478691,0.0792860416251987,1,1.45751946751906,9,20,1,0.075,9
