omega,weighting
5.87702352576112e-4,Population weighted
6.270129987136619e-4,Population weighted
6.247470477965213e-4,Population weighted
5.842178169833016e-4,Population weighted
6.075583744318317e-4,Population weighted
5.340674319226099e-4,Population weighted
6.100709899173124e-4,Population weighted
6.037934338727162e-4,Population weighted
5.512372544680736e-4,Population weighted
5.767349748327619e-4,Population weighted
6.242782476198366e-4,Population weighted
5.897575208510613e-4,Population weighted
6.148112557862434e-4,Population weighted
5.878637705591523e-4,Population weighted
6.079106370881029e-4,Population weighted
5.728447372674817e-4,Population weighted
5.899856723093986e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.30176472656929e-4,Population weighted
6.359077704290681e-4,Population weighted
6.284961543680945e-4,Population weighted
5.772601640195106e-4,Population weighted
6.273184664162318e-4,Population weighted
6.16025154633322e-4,Population weighted
5.831974601428234e-4,Population weighted
6.239685963484441e-4,Population weighted
6.286949123208806e-4,Population weighted
5.490349446135923e-4,Population weighted
5.877226791461567e-4,Population weighted
5.565227109330435e-4,Population weighted
6.235966760973198e-4,Population weighted
6.02099553626602e-4,Population weighted
5.484258608412223e-4,Population weighted
5.347953954179758e-4,Population weighted
5.799071078720183e-4,Population weighted
5.768333775250217e-4,Population weighted
6.083011718265881e-4,Population weighted
4.914709288923234e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.084911762379576e-4,Population weighted
5.73046957896405e-4,Population weighted
6.54467467491679e-4,Population weighted
6.203139512009691e-4,Population weighted
6.140225255538945e-4,Population weighted
6.351302955507099e-4,Population weighted
5.01384280963617e-4,Population weighted
6.02231174113155e-4,Population weighted
5.840929622492629e-4,Population weighted
6.10980165523994e-4,Population weighted
6.194810332304454e-4,Population weighted
6.048623841564292e-4,Population weighted
6.578774467559197e-4,Population weighted
5.925978511181246e-4,Population weighted
6.433531729593564e-4,Population weighted
6.121510199395266e-4,Population weighted
6.221521212122627e-4,Population weighted
6.293675122844665e-4,Population weighted
5.716767546422962e-4,Population weighted
5.709080355205663e-4,Population weighted
6.211974951991679e-4,Population weighted
6.58145299654849e-4,Population weighted
6.191234173278851e-4,Population weighted
5.905415206780063e-4,Population weighted
5.813805593628325e-4,Population weighted
6.281795017758087e-4,Population weighted
5.857103550016835e-4,Population weighted
6.147033550894734e-4,Population weighted
6.425106865094188e-4,Population weighted
6.840512461919543e-4,Population weighted
6.314051925580484e-4,Population weighted
6.24504141898183e-4,Population weighted
6.27764577516777e-4,Population weighted
6.48424013373023e-4,Population weighted
6.43779880471526e-4,Population weighted
5.877961228764836e-4,Population weighted
5.819953780072464e-4,Population weighted
5.846361003484712e-4,Population weighted
5.274931291476778e-4,Population weighted
6.555133193779529e-4,Population weighted
5.657891794213892e-4,Population weighted
6.829620691209127e-4,Population weighted
6.55208152107169e-4,Population weighted
5.899491464352664e-4,Population weighted
5.683380997643931e-4,Population weighted
6.65656019861413e-4,Population weighted
6.106488447220872e-4,Population weighted
6.722539206152134e-4,Population weighted
6.706979664093121e-4,Population weighted
6.699534992304917e-4,Population weighted
6.135638693379168e-4,Population weighted
6.326123363139211e-4,Population weighted
6.07830627652885e-4,Population weighted
5.678002331069749e-4,Population weighted
6.222438527657828e-4,Population weighted
