omega,weighting
5.842178169833021e-4,Population weighted
6.075583744318321e-4,Population weighted
5.340674319226104e-4,Population weighted
6.100709899173134e-4,Population weighted
6.037934338727163e-4,Population weighted
5.512372544680733e-4,Population weighted
5.767349748327619e-4,Population weighted
6.242782476198376e-4,Population weighted
5.89757520851061e-4,Population weighted
6.148112557862425e-4,Population weighted
5.878637705591506e-4,Population weighted
6.07910637088102e-4,Population weighted
5.72844737267481e-4,Population weighted
5.899856723093992e-4,Population weighted
4.825690754815976e-4,Population weighted
6.301764726569288e-4,Population weighted
6.35907770429064e-4,Population weighted
6.284961543680953e-4,Population weighted
5.772601640195104e-4,Population weighted
6.273184664162332e-4,Population weighted
6.160251546333214e-4,Population weighted
5.831974601428245e-4,Population weighted
6.23968596348443e-4,Population weighted
6.286949123208813e-4,Population weighted
5.490349446135898e-4,Population weighted
5.877226791461555e-4,Population weighted
5.565227109330421e-4,Population weighted
6.235966760973201e-4,Population weighted
6.020995536266034e-4,Population weighted
5.484258608412243e-4,Population weighted
5.347953954179746e-4,Population weighted
5.799071078720178e-4,Population weighted
5.768333775250203e-4,Population weighted
6.083011718265879e-4,Population weighted
4.914709288923233e-4,Population weighted
4.825690754815976e-4,Population weighted
6.084911762379582e-4,Population weighted
5.730469578964025e-4,Population weighted
6.544674674916803e-4,Population weighted
6.203139512009681e-4,Population weighted
6.140225255538944e-4,Population weighted
6.351302955507115e-4,Population weighted
5.013842809636196e-4,Population weighted
6.02231174113157e-4,Population weighted
5.840929622492626e-4,Population weighted
6.109801655239934e-4,Population weighted
6.19481033230447e-4,Population weighted
6.048623841564286e-4,Population weighted
6.578774467559225e-4,Population weighted
5.925978511181233e-4,Population weighted
6.433531729593537e-4,Population weighted
6.121510199395254e-4,Population weighted
6.221521212122621e-4,Population weighted
6.293675122844674e-4,Population weighted
5.716767546422965e-4,Population weighted
5.709080355205662e-4,Population weighted
6.211974951991681e-4,Population weighted
6.581452996548495e-4,Population weighted
6.191234173278831e-4,Population weighted
5.905415206780017e-4,Population weighted
5.813805593628315e-4,Population weighted
6.28179501775806e-4,Population weighted
5.857103550016827e-4,Population weighted
6.147033550894734e-4,Population weighted
6.425106865094178e-4,Population weighted
6.840512461919548e-4,Population weighted
6.314051925580482e-4,Population weighted
6.245041418981827e-4,Population weighted
6.277645775167784e-4,Population weighted
6.484240133730271e-4,Population weighted
6.43779880471525e-4,Population weighted
5.877961228764831e-4,Population weighted
5.81995378007247e-4,Population weighted
5.846361003484708e-4,Population weighted
5.274931291476777e-4,Population weighted
6.55513319377955e-4,Population weighted
5.657891794213868e-4,Population weighted
6.829620691209135e-4,Population weighted
6.552081521071696e-4,Population weighted
5.899491464352633e-4,Population weighted
5.683380997643934e-4,Population weighted
6.656560198614189e-4,Population weighted
6.10648844722085e-4,Population weighted
6.722539206152108e-4,Population weighted
6.706979664093134e-4,Population weighted
6.699534992304915e-4,Population weighted
6.135638693379157e-4,Population weighted
6.32612336313922e-4,Population weighted
6.078306276528846e-4,Population weighted
5.678002331069741e-4,Population weighted
6.222438527657791e-4,Population weighted
